"","original_title","id","actorRank","Director","runtime","ProductionBudget","DomesticGross","release_date","quarter","drama","thriller","nonfiction","action","amusement"
"835","lights out",259761,3,"david f sandberg",3,5e+06,67268835,"2013-12-01","Q3",0,1,0,0,0
"836","awol 72",342502,3,"christian sesma",79,3e+06,0,"2015-08-07","Q1",0,1,0,0,0
"837","a street cat named bob",404378,3,"roger spottiswoode",103,8e+06,82703,"2016-11-04","Q4",1,0,0,0,1
"838","old school",11635,3,"todd phillips",91,2.4e+07,75155000,"2003-02-21","Q1",0,0,0,0,1
"839","rock dog",333667,3,"ash brannon",90,6e+07,9420546,"2016-07-08","Q3",0,0,1,1,1
"840","blue ruin",188166,3,"jeremy saulnier",90,420000,258384,"2014-04-25","Q2",1,1,0,0,0
"841","queen of katwe",317557,3,"mira nair",124,1.5e+07,8874389,"2016-09-23","Q3",1,0,0,0,0
"842","the next best thing",1831,1,"john schlesinger",108,2.5e+07,14983572,"2000-03-03","Q1",0,0,0,0,1
"843","the duff",272693,3,"ari sandel",100,8500000,34030343,"2015-02-20","Q1",1,0,0,0,1
"844","clean",39851,3,"olivier assayas",111,10000,138711,"2004-09-01","Q2",1,0,0,0,0
"845","nancy drew",109797,3,"james frawley",87,2e+07,25584685,"2002-12-15","Q2",1,1,0,0,0
"846","the lady in the van",328589,3,"nicholas hytner",104,6e+06,10021175,"2015-11-13","Q4",1,0,0,0,1
"847","it follows",270303,3,"david robert mitchell",100,2e+06,14674077,"2015-02-04","Q1",0,1,0,0,0
"848","the black hole",316784,3,"mark steven grove",111,2e+07,35841901,"2015-05-26","Q4",0,1,0,0,1
"849","how to deal",17403,2,"clare kilner",99,1.6e+07,14108518,"2003-07-18","Q3",1,0,0,0,1
"850","hawaii",199851,3,"marco berger",106,1.5e+07,34562222,"2013-04-12","Q4",1,0,0,0,0
"851","thr3e",13569,3,"robby henson",101,2400000,1008849,"2006-12-01","Q1",1,1,0,0,0
"852","redemption",218974,3,"miguel gomes",26,2.3e+07,36686,"2013-10-11","Q2",0,0,1,0,0
"853","blue car",46989,3,"karen moncrieff",92,1e+06,464126,"2002-01-11","Q2",1,0,0,0,0
"854","nannerl la soeur de mozart",62116,3,"rené féret",120,4500000,707885,"2010-06-09","Q3",1,0,0,0,0
"855","in her line of fire",56491,3,"brian trenchard smith",88,1e+06,884,"2006-04-21","Q2",0,1,0,1,0
"856","sparrows dance",136466,3,"noah buschel",81,175000,2602,"2013-08-23","Q3",1,0,0,0,1
"857","i love your work",25428,3,"adam goldberg",111,1600000,3264,"2003-10-05","Q4",1,1,0,0,0
"858","the puffy chair",24055,3,"jay duplass",85,15000,194523,"2005-01-17","Q2",1,0,0,0,1
"859","23 blast",295588,3,"dylan baker",98,1e+06,549185,"2014-10-24","Q4",1,0,0,0,0
"860","begin again",198277,3,"john carney",104,8e+06,16170632,"2013-09-07","Q2",1,0,1,0,1
"861","rocknrolla",13809,3,"guy ritchie",114,1.8e+07,5700626,"2008-09-04","Q4",1,1,0,1,0
"862","the yards",19457,1,"james gray",115,2e+07,882710,"2000-04-27","Q4",1,1,0,1,0
"863","lone survivor",193756,1,"peter berg",121,4e+07,125095601,"2013-12-24","Q4",1,1,1,1,0
"864","fifty shades of black",351819,3,"michael tiddes",92,5e+06,11686940,"2016-01-28","Q1",1,0,0,0,1
"865","you got served",14114,3,"chris stokes",95,8e+06,40066497,"2004-01-30","Q1",1,0,0,0,0
"866","lovely still",51384,3,"nicholas fackler",92,5e+06,127564,"2008-01-01","Q3",1,0,0,0,0
"867","big momma s house",9600,3,"raja gosnell",98,3.3e+07,117559438,"2000-05-31","Q2",1,0,0,0,1
"868","black knight",11469,3,"gil junger",95,3.5e+07,33422806,"2001-11-21","Q4",0,0,0,1,1
"869","martin lawrence live runteldat",20337,3,"martin lawrence",113,3e+06,19184820,"2002-08-01","Q3",0,0,0,0,1
"870","open season",7484,3,"jill culton",83,8.5e+07,85105259,"2006-09-29","Q3",0,0,0,1,1
"871","welcome home roscoe jenkins",13490,3,"malcolm d lee",114,27500000,42436517,"2008-02-08","Q1",1,0,0,0,1
"872","who killed the electric car ",13508,3,"chris paine",92,1e+06,1678874,"2006-08-04","Q2",0,0,1,0,0
"873","scoop ",409550,3,"hitoshi ohne",119,4e+06,10525717,"2016-10-01","Q3",1,1,0,0,0
"874","la chambre bleue",266034,3,"mathieu amalric",75,1400000,260441,"2014-05-16","Q2",1,1,0,0,0
"875","the virginity hit",42889,3,"huck botko",120,2e+06,636706,"2010-09-10","Q3",0,0,0,0,1
"876","all the pretty horses",21355,1,"billy bob thornton",117,4.5e+07,15527125,"2000-12-11","Q4",1,0,0,1,0
"877","spirit stallion of the cimarron",9023,1,"kelly asbury",83,8e+07,73215310,"2002-05-24","Q2",0,0,0,1,1
"878","jason bourne",324668,1,"paul greengrass",123,1.2e+08,162192920,"2016-07-27","Q3",0,1,0,1,0
"879","hereafter",44603,1,"clint eastwood",129,5e+07,32746941,"2010-10-15","Q4",1,0,0,0,1
"880","city of ghosts",31932,2,"matt dillon",116,17500000,325491,"2002-01-01","Q2",0,1,0,0,0
"881","the last shot",26486,1,"jeff nathanson",90,4e+07,463730,"2004-09-24","Q3",0,0,0,1,1
"882","death at a funeral",2196,3,"frank oz",90,2e+07,8580428,"2007-02-09","Q3",1,0,0,0,1
"884","sing",335797,1,"garth jennings",108,7.5e+07,270329045,"2016-11-23","Q4",1,0,1,0,1
"885","u 571",3536,1,"jonathan mostow",116,6.2e+07,77086030,"2000-04-20","Q2",1,1,1,1,0
"886","all the queen s men",31668,3,"stefan ruzowitzky",99,1.5e+07,22723,"2001-10-14","Q4",1,0,1,1,1
"887","lovesick",319389,3,"luke matheny",100,10100000,10143618,"2014-04-24","Q1",1,0,0,0,1
"888","zarafa",94196,3,"rémi bezançon",78,9100000,0,"2012-01-25","Q4",0,0,0,0,1
"889","teenage mutant ninja turtles",98566,1,"jonathan liebesman",101,1.25e+08,191204754,"2014-08-07","Q3",0,0,0,1,1
"890","teenage mutant ninja turtles out of the shadows",308531,1,"dave green",112,1.35e+08,82051601,"2016-06-01","Q2",0,0,0,1,1
"892","hanging up",10385,1,"diane keaton",94,4e+07,36037909,"2000-02-16","Q1",1,0,0,0,1
"893","cecil b demented",14195,3,"john waters",87,1e+07,1276984,"2000-05-17","Q3",1,1,0,0,1
"894","the patriot",2024,1,"roland emmerich",165,1.1e+08,113330342,"2000-06-28","Q2",1,0,1,1,0
"895","we were soldiers",10590,1,"randall wallace",138,7e+07,78120196,"2002-03-01","Q1",0,0,1,1,0
"896","the betrayed",20055,3,"amanda gusack",98,3500000,0,"2008-09-27","Q2",1,1,0,0,0
"897","ghostbusters",43074,3,"paul feig",116,1.44e+08,128350574,"2016-07-14","Q3",0,0,0,1,1
"899","spy",238713,3,"paul feig",120,6.5e+07,110825712,"2015-05-06","Q2",1,0,0,1,1
"900","hits",242083,3,"david cross",96,1e+06,15156,"2014-01-21","Q1",1,0,0,0,1
"901","ricki and the flash",275601,1,"jonathan demme",100,1.8e+07,26839498,"2015-07-10","Q3",1,0,1,0,1
"902","august osage county",152737,1,"john wells",121,2.5e+07,37738810,"2013-12-26","Q4",1,0,0,0,1
"903","crimson peak",201085,2,"guillermo del toro",119,5.5e+07,31090320,"2015-10-13","Q4",1,1,0,0,1
"904","gentlemen broncos",22820,3,"jared hess",89,9500000,115155,"2009-09-30","Q4",0,1,0,1,1
"905","fruitvale station",157354,3,"ryan coogler",85,9e+05,16098998,"2013-07-25","Q3",1,0,0,0,0
"906","youth",310593,1,"paolo sorrentino",118,1.3e+07,2703296,"2015-05-20","Q2",1,0,0,0,1
"907","last orders",14778,1,"fred schepisi",109,1.2e+07,2326407,"2001-09-10","Q1",1,0,0,0,1
"908","secondhand lions",13156,1,"tim mccanlies",111,3e+07,42070939,"2003-09-19","Q3",1,0,0,0,1
"909","redemption road",74457,1,"mario van peebles",91,2300000,29384,"2011-08-26","Q3",1,0,0,0,0
"910","and so it goes",253235,1,"rob reiner",94,1.8e+07,15160801,"2014-07-20","Q3",1,0,0,0,1
"911","traffic",1900,1,"steven soderbergh",147,4.8e+07,124107476,"2000-12-27","Q4",1,1,0,0,0
"912","wonder boys",11004,1,"curtis hanson",111,3.5e+07,19389454,"2000-02-22","Q1",1,0,0,0,1
"913","the perfect guy",304372,3,"david m rosenthal",100,1.8e+07,57027435,"2015-09-11","Q3",1,1,0,0,0
"914","alien covenant",126889,3,"ridley scott",122,9.7e+07,74262031,"2017-05-09","Q2",0,1,0,0,1
"915","slow west",223485,3,"john maclean",84,3750000,229094,"2015-04-16","Q2",1,1,0,1,0
"916","being julia",18701,3,"istván szabó",104,1.8e+07,7739049,"2004-09-03","Q4",1,0,0,0,1
"917","michael jackson s this is it",13576,3,"kenny ortega",111,6e+07,72091016,"2009-10-28","Q4",0,0,1,0,0
"918","chain of command",352978,2,"kevin carraway",88,4e+06,0,"2015-08-30","Q3",0,1,0,1,1
"919","falcon rising",270938,2,"ernie barbarash",103,4500000,11774,"2014-09-05","Q3",0,0,0,1,1
"920","atlantis the lost empire",10865,3,"gary trousdale",95,9e+07,84052762,"2001-06-02","Q2",0,0,0,1,1
"921","michael jordan to the max",24977,3,"don kempf",46,7e+06,18642318,"2000-05-05","Q2",0,0,1,0,0
"922","along the roadside",173224,3,"zoran lisinac",118,250000,0,"2013-02-28","Q1",1,0,1,0,1
"923","vice",14252,3,"raul inglis",99,6e+07,47836282,"2008-01-01","Q4",0,1,0,1,0
"924","bowling for columbine",1430,3,"michael moore",120,3e+06,21576018,"2002-10-09","Q4",0,0,1,0,0
"925","capitalism a love story",22074,3,"michael moore",120,2e+07,14363397,"2009-09-06","Q3",0,0,1,0,0
"926","slacker uprising",13516,3,"michael moore",102,2e+06,0,"2007-09-27","Q3",0,0,1,0,0
"927","tusk",246403,3,"kevin smith",102,3e+06,1821983,"2014-09-19","Q3",0,1,0,0,1
"928","chips",417644,3,"dax shepard",100,2.5e+07,18600152,"2017-03-23","Q1",1,0,0,1,1
"929","food inc ",18570,3,"robert kenner",94,1e+06,4417674,"2008-09-07","Q2",0,0,1,0,0
"930","revolution 9",326890,3,"tim mccann",90,350000,9118,"2002-11-15","Q4",1,0,0,0,0
"931","midnight special",245703,2,"jeff nichols",112,1.8e+07,3712282,"2016-02-18","Q1",1,0,0,1,1
"932","the missing person",35219,2,"noah buschel",95,2e+06,17896,"2009-01-16","Q4",1,1,0,0,1
"933","wolves",345909,2,"bart freundlich",109,1.8e+07,0,"2016-10-25","Q4",1,0,0,0,0
"934","the iceman",68812,2,"ariel vromen",105,1e+07,1930282,"2012-09-01","Q2",1,1,0,0,0
"936","the best of me",239571,1,"michael hoffman",117,2.6e+07,26766213,"2014-10-16","Q4",1,0,0,0,0
"937","trucker",29406,1,"james mottern",90,1500000,52429,"2008-04-24","Q4",1,0,0,0,0
"938","show me",157909,3,"cassandra nicolaou",97,4e+05,0,"2004-09-23","Q4",1,1,0,0,0
"939","sin city a dame to kill for",189,3,"robert rodriguez",102,6.5e+07,13757804,"2014-08-20","Q3",1,1,0,0,0
"940","who s your caddy ",15581,3,"don michael paul",93,7e+06,5694308,"2007-07-27","Q3",0,0,0,0,1
"941","juwanna mann",35696,3,"jesse vaughan",91,15600000,13571817,"2002-06-21","Q2",1,0,0,0,1
"942","meet the blacks",377587,3,"deon taylor",90,9e+05,9097072,"2016-04-01","Q2",0,1,0,0,1
"943","austin powers in goldmember",818,1,"jay roach",94,6.3e+07,213117789,"2002-07-26","Q3",1,0,0,0,1
"945","the case for christ",424998,3,"jon gunn",112,3e+06,14678714,"2017-04-07","Q2",1,0,0,0,0
"946","bad moms",376659,1,"jon lucas",100,2e+07,113257297,"2016-07-28","Q3",0,0,0,0,1
"947","bleed for this",332979,3,"ben younger",116,1.6e+07,5083906,"2016-11-04","Q4",1,0,0,0,0
"948","war dogs",308266,3,"todd phillips",114,5e+07,43034523,"2016-08-17","Q3",1,0,0,0,1
"949","resident evil",1576,2,"paul w s anderson",100,3.5e+07,40119709,"2002-03-15","Q1",0,1,0,1,1
"950","resident evil retribution",71679,2,"paul w s anderson",95,6.5e+07,42345531,"2012-09-12","Q3",0,1,0,1,1
"951","the three musketeers",52451,2,"paul w s anderson",110,9e+07,20377913,"2011-08-31","Q4",0,1,0,1,1
"952","resident evil the final chapter",173897,2,"paul w s anderson",107,4e+07,26844692,"2016-12-23","Q4",0,1,0,1,1
"953","beautiful",34299,3,"sally field",112,9e+06,3134509,"2000-09-10","Q3",0,0,0,0,1
"954","slow burn",158431,3,"christian ford",97,15500000,1237615,"2000-09-12","Q2",0,1,0,1,1
"955","saving face",89191,3,"daniel junge",40,2500000,1187266,"2012-03-08","Q2",1,0,1,0,0
"956","the covenant",432364,3,"robert conway",90,2e+07,23364784,"2017-02-07","Q3",0,1,0,0,0
"957","head over heels",24940,3,"mark waters",86,1.4e+07,10397365,"2001-02-02","Q1",1,0,0,0,1
"958","phat girlz",30139,3,"nnegest likké",99,3e+06,7061128,"2006-01-01","Q2",1,0,0,0,1
"959","housebound",253306,3,"gerard johnstone",109,1500000,0,"2014-09-04","Q4",0,1,0,0,1
"961","dolphin tale",62837,1,"charles martin smith",113,3.7e+07,72286779,"2011-09-23","Q3",1,0,0,0,1
"962","invictus",22954,1,"clint eastwood",134,6e+07,37491364,"2009-12-10","Q4",1,0,1,0,0
"963","going in style",353070,1,"zach braff",96,2.4e+07,45018541,"2017-04-06","Q2",1,0,0,0,1
"964","super size me",9372,3,"morgan spurlock",100,65000,11529368,"2004-01-17","Q2",1,0,1,0,1
"965","when the bough breaks",335791,3,"jon cassar",97,1e+07,29747603,"2016-09-09","Q3",1,1,0,0,0
"966","august",86549,3,"eldar rapaport",100,3400000,12636,"2011-06-09","Q3",1,0,0,0,0
"967","fair game",38363,1,"doug liman",108,5e+07,11497497,"2010-05-20","Q4",1,1,0,0,0
"968","eastern promises",2252,1,"david cronenberg",100,5e+07,17181265,"2007-09-14","Q3",1,1,0,0,0
"969","mother and child",37080,1,"rodrigo garcía",125,7e+06,1110509,"2009-11-07","Q2",1,0,0,0,0
"970","r100",193722,3,"hitoshi matsumoto",100,5500000,24956,"2013-10-05","Q1",1,0,0,0,1
"972","monsoon wedding",480,3,"mira nair",114,1200000,13876974,"2001-08-30","Q1",1,0,0,0,1
"973","blood done sign my name",41894,3,"jeb stuart",0,1e+07,109383,"2010-02-01","Q1",1,0,0,0,0
"974","jane got a gun",174751,1,"gavin o connor",98,2.5e+07,1513793,"2016-01-01","Q4",1,0,0,1,0
"975","mama",382899,3,"vlado škafar",90,1.5e+07,71628180,"2016-01-27","Q1",1,0,0,0,0
"976","antibirth",332285,3,"danny perez",94,2500000,0,"2016-09-02","Q3",0,1,0,0,0
"978","the birth of a nation",339408,3,"nate parker",120,110000,1e+07,"2016-09-09","Q1",1,0,0,0,0
"980","slither",9035,2,"james gunn",95,15250000,7802450,"2006-03-31","Q1",0,1,0,0,1
"981","bodom",369202,3,"taneli mustonen",90,1250000,0,"2016-08-19","Q3",0,1,0,0,0
"982","mooz lum",66025,1,"qasim basir",95,1500000,362239,"2011-02-11","Q1",1,0,0,0,0
"983","my big fat greek wedding",8346,3,"joel zwick",95,5e+06,241438208,"2002-02-22","Q2",1,0,0,0,1
"984","my life in ruins",23049,3,"donald petrie",95,1.7e+07,8677425,"2009-02-06","Q2",1,0,0,0,1
"985","the city of your final destination",42819,3,"james ivory",114,8300000,493296,"2009-03-21","Q2",1,0,0,0,0
"986","rockaway",20406,3,"jeff crook",76,2e+06,0,"2007-07-07","Q3",1,0,0,1,1
"987","warm bodies",82654,2,"jonathan levine",97,3e+07,66380662,"2013-01-31","Q1",1,1,0,0,1
"988","collide",195590,2,"eran creevy",98,29200000,2280004,"2016-08-04","Q3",0,1,0,1,0
"989","roll bounce",14544,3,"malcolm d lee",112,1e+07,17380866,"2005-09-23","Q3",1,0,0,0,1
"990","the good thief",6016,3,"neil jordan",108,3e+07,3517797,"2003-04-03","Q2",1,1,0,0,0
"991","the sorcerer s apprentice",27022,1,"jon turteltaub",109,1.6e+08,63150991,"2010-07-13","Q3",1,0,0,1,1
"995","the frozen ground",199373,1,"scott walker",105,19200000,0,"2013-07-18","Q3",1,1,0,0,0
"997","the family man",5994,1,"brett ratner",125,6e+07,75764085,"2000-12-12","Q4",1,0,0,0,1
"1001","uss indianapolis men of courage",340945,1,"mario van peebles",128,4e+07,0,"2016-09-22","Q3",0,0,1,1,0
"1003","knock knock",18932,3,"joseph ariola",92,2e+06,36336,"2008-03-14","Q2",0,1,0,0,0
"1004","mine vaganti",40794,3,"ferzan ozpetek",110,9100000,0,"2010-02-12","Q2",1,0,0,0,1
"1005","birthday girl",2084,1,"jez butterworth",93,1.3e+07,4919896,"2001-09-06","Q1",1,1,0,0,1
"1006","queen of the desert",157843,1,"werner herzog",128,3.6e+07,0,"2015-09-03","Q3",1,0,1,0,0
"1007","before i go to sleep",204922,1,"rowan joffe",92,2.2e+07,3242457,"2014-09-03","Q4",1,1,0,0,0
"1008","the hours",590,1,"stephen daldry",114,2.5e+07,41675994,"2002-12-27","Q4",1,0,0,0,0
"1010","the peanuts movie",227973,3,"steve martino",88,9.9e+07,130178411,"2015-11-05","Q4",0,0,0,0,1
"1011","lake of fire",44260,3,"tony kaye",152,6e+06,25317,"2006-09-09","Q4",0,0,1,0,0
"1012","the raven",73554,3,"ulli lommel",81,2.6e+07,16008272,"2006-11-01","Q2",0,1,0,0,0
"1013","cama adentro",78705,3,"jorge gaggero",83,8e+05,200433,"2004-09-21","Q3",1,0,0,0,0
"1014","cleopatra",71114,3,"eduardo mignogna",104,4.2e+07,5.7e+07,"2003-08-14","Q2",1,0,0,0,1
"1015","the visit",70282,3,"jordan walker pearlman",107,5e+06,65206105,"2000-01-01","Q3",1,0,0,0,0
"1016","deliver us from evil",13364,3,"amy berg",101,3e+07,30577122,"2006-06-24","Q3",1,0,1,0,0
"1017","the vatican tapes",157544,3,"mark neveldine",91,1.3e+07,1784763,"2015-07-24","Q3",0,1,0,0,0
"1018","drinking buddies",172533,1,"joe swanberg",90,5e+05,343706,"2013-08-23","Q3",1,0,0,0,0
"1019","the lazarus effect",243940,1,"david gelb",83,5e+06,25801570,"2015-01-29","Q1",0,1,0,0,0
"1020","sahara",423453,3,"pierre coré",86,1.45e+08,68671925,"2017-02-01","Q2",0,0,0,1,1
"1021","zulu",185567,1,"jérôme salle",110,1.6e+07,0,"2013-12-04","Q4",1,1,0,0,0
"1022","double take",18828,3,"george gallo",88,2.4e+07,29823162,"2001-01-12","Q1",1,0,0,1,1
"1023","inside llewyn davis",86829,2,"joel coen",105,1.1e+07,13248209,"2013-10-06","Q4",1,0,1,0,0
"1024","straight outta compton",277216,3,"f gary gray",147,2.8e+07,161197785,"2015-08-13","Q3",1,0,1,0,0
"1025","cars 2",49013,2,"john lasseter",106,2e+08,191450875,"2011-06-11","Q2",0,0,0,1,1
"1027","no escape",192141,2,"john erick dowdle",103,5e+06,27288872,"2015-08-26","Q3",0,1,0,1,0
"1029","cars 3",260514,2,"brian fee",109,1.75e+08,152901115,"2017-06-15","Q2",0,0,0,1,1
"1031","the internship",116741,2,"shawn levy",119,5.8e+07,44672764,"2013-06-07","Q2",0,0,0,0,1
"1033","scary movie 3",4256,3,"david zucker",84,4.5e+07,110000082,"2003-10-24","Q4",0,0,0,0,1
"1034","better luck tomorrow",14290,3,"justin lin",101,250000,3802390,"2002-01-12","Q2",1,0,0,0,0
"1035","cheap thrills",175291,3,"e l katz",85,1e+05,59424,"2013-03-08","Q1",1,0,0,0,1
"1036","sharkwater",13894,3,"rob stewart",89,2e+06,850920,"2006-09-11","Q1",0,0,1,0,0
"1037","star trek nemesis",201,1,"stuart baird",117,6e+07,43254409,"2002-12-13","Q4",0,1,0,1,1
"1038","the conjuring",138843,2,"james wan",112,2e+07,137400141,"2013-07-18","Q3",0,1,0,0,0
"1039","let s kill ward s wife",300706,2,"scott foley",81,5e+06,0,"2014-12-23","Q1",0,0,0,0,1
"1040","insidious chapter 2",91586,2,"james wan",106,5e+06,83586447,"2013-09-12","Q3",0,1,0,0,0
"1041","insidious",49018,2,"james wan",103,1500000,54009150,"2010-09-13","Q2",0,1,0,0,0
"1042","the maid s room",278348,3,"michael walker",98,6e+05,0,"2014-08-08","Q3",0,1,0,0,0
"1043","men with brooms",34341,3,"paul gross",102,7500000,4239767,"2002-09-20","Q1",0,0,0,0,1
"1044","crocodile dundee in los angeles",9290,3,"simon wincer",92,2.5e+07,25590119,"2001-04-12","Q2",0,0,0,1,1
"1045","gloria",160068,3,"sebastián lelio",105,3e+07,4167493,"2013-02-10","Q1",1,0,0,0,1
"1047","they came together",180296,1,"david wain",84,3e+06,0,"2014-06-27","Q2",0,0,0,0,1
"1048","the ten",13173,1,"david wain",96,5250000,769726,"2007-08-03","Q3",0,0,0,0,1
"1049","all the real girls",13132,3,"david gordon green",108,1e+06,549666,"2003-08-01","Q1",1,0,0,0,0
"1050","brick mansions",254473,3,"camille delamarre",90,2.8e+07,20396829,"2014-04-22","Q2",1,0,0,1,0
"1051","timeline",9562,3,"richard donner",116,8e+07,19480739,"2003-11-26","Q4",0,0,0,1,1
"1053","the good night",13501,1,"jake paltrow",93,1.5e+07,22441,"2007-01-25","Q4",1,0,1,0,1
"1054","elling",6007,3,"petter næss",89,2100000,313436,"2001-03-16","Q2",1,0,0,0,1
"1055","as above so below",256274,3,"john erick dowdle",93,5e+06,21222315,"2014-08-14","Q3",0,1,0,0,0
"1056","gossip",228987,3,"colin nutley",134,1.4e+07,5108820,"2000-12-24","Q2",1,0,0,0,1
"1057","session 9",10972,3,"brad anderson",100,1500000,378176,"2001-08-10","Q3",1,1,0,0,0
"1058","say uncle",123879,3,"peter paige",91,2e+06,5361,"2005-07-10","Q2",1,0,0,0,1
"1059","babysitting",262551,3,"philippe lacheau",85,3400000,0,"2014-04-16","Q1",0,0,0,0,1
"1060","jonah a veggietales movie",15173,3,"phil vischer",82,1.4e+07,25571351,"2002-10-04","Q4",1,0,0,1,1
"1061","the greatest",32395,1,"shana feste",99,6e+06,115862,"2009-01-17","Q2",1,0,0,0,0
"1063","die another day",36669,1,"lee tamahori",133,1.42e+08,160942139,"2002-11-17","Q4",0,1,0,1,1
"1064","the november man",254904,1,"roger donaldson",108,1.5e+07,25018119,"2014-08-27","Q3",1,1,0,1,0
"1065","i t ",340677,1,"john moore",96,3.5e+07,328828874,"2016-09-09","Q3",1,1,0,0,0
"1066","the tailor of panama",2575,1,"john boorman",109,1.8e+07,13491653,"2001-02-11","Q1",1,1,0,0,0
"1067","the pet",52462,3,"d stevens",94,1e+06,0,"2006-05-17","Q1",1,1,0,0,0
"1068","coyote ugly",6282,3,"david mcnally",100,4.5e+07,60786269,"2000-07-30","Q3",1,0,1,0,1
"1069","baahubali 2 the conclusion",350312,3,"s s rajamouli",161,3e+07,18985794,"2017-04-27","Q2",0,0,1,1,1
"1070","war room",323272,3,"alex kendrick",120,3e+06,67790117,"2015-08-28","Q3",1,0,0,0,0
"1071","princess kaiulani",39806,3,"marc forby",130,9e+06,883887,"2010-05-14","Q2",1,0,0,0,0
"1072","tangled",51986,3,"jay lowi",100,2.6e+08,200821936,"2001-11-02","Q4",1,1,0,0,0
"1073","josie and the pussycats",19366,3,"harry elfont",98,2.2e+07,14252830,"2001-04-06","Q2",0,0,1,0,1
"1074","sholem aleichem laughing in the darkness",84401,3,"joseph dorman",93,5e+05,1131261,"2012-02-24","Q3",0,0,1,0,0
"1075","denial",402298,1,"mick jackson",109,1e+07,4073448,"2016-09-30","Q3",1,0,1,0,0
"1076","everything put together",81220,3,"marc forster",87,5e+05,0,"2001-11-02","Q4",1,0,0,0,0
"1077","spider",9613,1,"david cronenberg",98,1e+07,1641788,"2002-12-13","Q1",1,1,0,0,0
"1078","to save a life",41144,3,"brian baugh",120,5e+05,3777210,"2009-11-05","Q1",1,0,0,0,0
"1079","ice age",425,3,"chris wedge",81,6.5e+07,176387405,"2002-03-10","Q1",0,0,0,1,1
"1080","ice age the meltdown",950,3,"carlos saldanha",91,7.5e+07,195330621,"2006-03-23","Q1",0,0,0,1,1
"1081","ice age collision course",278154,3,"mike thurmeier",100,1.05e+08,64063008,"2016-06-23","Q3",0,0,0,1,1
"1082","ice age dawn of the dinosaurs",8355,3,"carlos saldanha",94,9e+07,196573705,"2009-06-29","Q3",0,0,0,1,1
"1083","black november",312113,3,"jeta amata",95,7500000,0,"2012-12-07","Q1",1,0,0,1,0
"1084","femme fatale",9280,1,"brian de palma",114,3.5e+07,6630252,"2002-11-06","Q4",1,1,0,0,0
"1085","hot pursuit",268920,1,"anne fletcher",87,3.5e+07,34580201,"2015-05-08","Q2",1,0,0,1,1
"1086","sweet home alabama",11529,1,"andy tennant",108,3.8e+07,127214072,"2002-09-26","Q3",1,0,0,0,1
"1087","legally blonde",8835,1,"robert luketic",96,1.8e+07,96493426,"2001-07-13","Q3",0,0,0,0,1
"1088","how do you know",42888,1,"james l brooks",121,1.2e+08,30212620,"2010-12-17","Q4",1,0,0,0,1
"1089","que horas ela volta ",310569,3,"anna muylaert",110,1200000,376976,"2015-02-08","Q2",1,0,0,0,0
"1090","nurse betty",10480,1,"neil labute",108,2.4e+07,25170054,"2000-09-08","Q3",1,1,0,0,1
"1091","filly brown",84197,3,"michael d olmos",100,1250000,2850357,"2013-04-19","Q2",1,0,0,0,0
"1092","nueve reinas",18079,3,"fabián bielinsky",114,1500000,1222889,"2000-08-31","Q2",1,1,0,0,0
"1094","the crew",19150,1,"michael dinner",88,2.3e+07,13019253,"2000-08-21","Q3",0,0,0,1,1
"1095","brigham city",26791,3,"richard dutcher",119,1e+06,852206,"2001-03-30","Q2",1,1,0,0,0
"1096","the little vampire",24100,3,"uli edel",95,2.2e+07,13555988,"2000-10-27","Q4",0,1,0,0,1
"1097","unfaithful",2251,1,"adrian lyne",124,5e+07,52752475,"2002-05-10","Q2",1,1,0,0,0
"1098","autumn in new york",10641,1,"joan chen",103,4e+07,37752931,"2000-08-11","Q3",1,0,0,0,0
"1099","arbitrage",60599,1,"nicholas jarecki",100,1.2e+07,7919574,"2012-09-14","Q3",1,1,0,0,0
"1100","recess school s out",19405,3,"chuck sheetz",83,1e+07,36696761,"2001-01-27","Q1",0,0,0,0,1
"1101","step up 3d",41233,3,"jon m chu",107,3e+07,42400223,"2010-08-04","Q3",1,0,0,0,0
"1103","trash",206563,3,"stephen daldry",112,1.2e+07,17484,"2014-10-09","Q1",1,1,0,1,1
"1104","ghost town",12797,3,"david koepp",102,2e+07,13367624,"2008-09-19","Q3",1,0,0,0,1
"1105","poolhall junkies",14293,3,"mars callahan",99,4e+06,563711,"2002-06-07","Q1",1,1,0,0,1
"1106","cabin fever",11547,3,"eli roth",93,1500000,21158188,"2003-08-15","Q3",0,1,0,0,0
"1107","the reluctant fundamentalist",121677,3,"mira nair",130,1.5e+07,528731,"2013-03-17","Q2",0,1,0,0,0
"1108","men of honor",11978,1,"george tillman",129,3.2e+07,48814909,"2000-09-13","Q4",1,0,0,0,0
"1109","fahrenheit 9 11",1777,1,"michael moore",122,6e+06,119114517,"2004-06-25","Q2",0,0,0,0,0
"1110","hands of stone",184341,1,"jonathan jakubowicz",105,2e+07,4712792,"2016-08-26","Q3",1,0,0,0,0
"1111","city by the sea",13536,1,"michael caton jones",108,4e+07,22433915,"2002-09-06","Q3",1,1,0,0,0
"1112","15 minutes",2749,1,"john herzfeld",120,4.2e+07,24375436,"2001-03-01","Q1",1,1,0,1,0
"1113","the singing detective",30141,3,"keith gordon",109,8e+06,336456,"2003-10-24","Q4",1,1,1,0,1
"1114","freddy vs jason",6466,2,"ronny yu",97,2.5e+07,82622655,"2003-08-15","Q3",0,1,0,0,0
