"","original_title.x","id","Actor","Director","budget.x","X1st.production.company","runtime.x","ProductionBudget","DomesticGross","release_date.x","drama","thriller","nonfiction","action","amusement"
"652","indie game the movie",80215,"jonathan blow","lisanne pajot",0,"BlinkWorks Media",96,1e+05,0,"2012-05-18",0,0,0,0,0
"653","house of the dead",11059,"jonathan cherry","uwe boll",7000000,"Boll Kino Beteiligungs GmbH & Co. KG",90,7e+06,10199354,"2003-04-11",0,0,0,0,0
"654","project almanac",227719,"jonny weston","dean israelite",12000000,"Paramount Pictures",106,1.2e+07,22348241,"2015-01-29",0,0,0,0,0
"656","the land",373471,"jorge lendeborg jr","steven caple jr",0,"Low Spark Films",102,1e+06,43756,"2016-07-29",0,0,0,0,0
"657","the sound and the shadow",362765,"joseph e murray","justin paul miller",0,"Veracity Productions",90,5e+05,0,"2014-10-19",0,0,0,0,0
"658","the walk",285783,"joseph gordon levitt","robert zemeckis",35000000,"TriStar Pictures",123,3.5e+07,10161183,"2015-09-30",0,0,0,0,0
"659","premium rush",49526,"joseph gordon levitt","david koepp",35000000,"Pariah Entertainment Group",91,3.5e+07,20275446,"2012-08-24",0,0,0,0,0
"660","snowden",302401,"joseph gordon levitt","oliver stone",40000000,"Endgame Entertainment",134,5e+07,21587519,"2016-09-15",0,0,0,0,0
"661","oldboy",87516,"josh brolin","spike lee",30000000,"Vertigo Entertainment",104,3e+06,707391,"2013-11-14",0,0,0,0,0
"662","gangster squad",82682,"josh brolin","ruben fleischer",60000000,"Village Roadshow Pictures",113,6e+07,46000903,"2013-01-10",0,0,0,0,0
"663","labor day",130150,"josh brolin","jason reitman",18000000,"Mr. Mudd Production",111,1.8e+07,13371528,"2013-12-27",0,0,0,0,0
"664","w ",10523,"josh brolin","oliver stone",25100000,"Ixtlan Productions",131,25100000,25534493,"2008-10-17",0,0,0,0,0
"665","misconduct",373314,"josh duhamel","shintaro shimosawa",11000000,"Lionsgate",106,1.1e+07,0,"2016-02-05",0,0,0,0,0
"666","win a date with tad hamilton ",13476,"josh duhamel","robert luketic",17000000,"DreamWorks SKG",95,2.4e+07,16980098,"2004-01-23",0,0,0,0,0
"667","lucky number slevin",186,"josh hartnett","paul mcguigan",27000000,"The Weinstein Company",110,2.7e+07,22495466,"2006-02-24",0,0,0,0,0
"670","battle of the year",109417,"josh holloway","benson lee",20000000,"Screen Gems",110,2e+07,8888355,"2013-09-21",0,0,0,0,0
"671","epic",116711,"josh hutcherson","chris wedge",100000000,"Blue Sky Studios",102,1e+08,107518682,"2013-05-15",0,0,0,0,0
"672","hide and seek",277796,"josh o connor","joanna coates",0,"Film Movement",82,2.5e+07,51100486,"2014-06-20",0,0,0,0,0
"673","the skulls",11478,"joshua jackson","rob cohen",15000000,"Universal Pictures",106,1.5e+07,35007180,"2000-03-31",0,0,0,0,0
"674","metegol",153158,"juan josé campanella","juan josé campanella",22000000,"100 Bares",106,2.2e+07,0,"2013-07-18",0,0,0,0,0
"675","philomena",205220,"judi dench","stephen frears",12000000,"BBC Films",98,1.2e+07,37709979,"2013-11-01",0,0,0,0,0
"677","on the outs",78307,"judy marte","lori silverbush",0,"Youth House Productions",86,250000,49772,"2004-09-11",0,0,0,0,0
"678","smurfs the lost village",137116,"julia roberts","kelly asbury",60000000,"Columbia Pictures",89,6e+07,45020282,"2017-03-23",0,0,0,0,0
"679","the business of strangers",31064,"julia stiles","patrick stettner",0,"i5 Films",84,6e+06,1030920,"2001-01-19",0,0,0,0,0
"681","save the last dance",9816,"julia stiles","thomas carter",13000000,"MTV Films",112,1.3e+07,91038276,"2001-01-12",0,0,0,0,0
"683","rock of ages",80585,"julianne hough","adam shankman",75000000,"New Line Cinema",123,7e+07,38518613,"2012-06-13",0,0,0,0,0
"684","freeheld",306745,"julianne moore","peter sollett",7000000,"Double Feature Films",103,7e+06,546201,"2015-10-02",0,0,0,0,0
"685","circle",335866,"julie benz","aaron hann",0,"Votiv Films",87,2e+06,10024,"2015-10-02",0,0,0,0,0
"687","justin bieber never say never",54518,"justin bieber","jon m chu",13000000,"Insurge Pictures",105,1.3e+07,73013910,"2011-02-11",0,0,0,0,0
"688","revenge of the green dragons",286709,"justin chon","andrew lau",5000000,"Artfire Films",94,5e+06,2500,"2014-03-15",0,0,0,0,0
"689","mutual appreciation",40769,"justin rice","andrew bujalski",500000,NA,109,30000,103509,"2005-03-01",0,0,0,0,0
"690","the open road",24663,"justin timberlake","michael meredith",0,NA,90,1e+07,19716,"2009-02-07",0,0,0,0,0
"691","super capers",20177,"justin whalin","ray griggs",0,NA,98,2e+06,30955,"2009-01-01",0,0,0,0,0
"692","abduction",465044,"karolina antosik","molly smith",0,NA,90,3.5e+07,28087155,"2017-06-28",0,0,0,0,0
"693","underworld",277,"kate beckinsale","len wiseman",22000000,"Lakeshore Entertainment",121,2.2e+07,51970690,"2003-09-19",0,0,0,0,0
"695","the face of an angel",254024,"kate beckinsale","michael winterbottom",0,"Revolution Films",100,2.6e+07,0,"2014-09-06",0,0,0,0,0
"697","amnesiac",351043,"kate bosworth","michael polish",3000000,"Infra-Red Pictures",90,3e+06,0,"2015-08-14",0,0,0,0,0
"698","blue crush",9266,"kate bosworth","john stockwell",25000000,"Imagine Entertainment",104,3e+07,40118420,"2002-08-08",0,0,0,0,0
"699","funny ha ha",33693,"kate dollenmayer","andrew bujalski",0,NA,85,30000,77070,"2002-09-20",0,0,0,0,0
"700","a little bit of heaven",45156,"kate hudson","nicole kassell",0,"Davis Entertainment",106,12500000,10011,"2011-02-03",0,0,0,0,0
"701","raising helen",4599,"kate hudson","garry marshall",50000000,"Touchstone Pictures",119,5e+07,37485528,"2004-05-27",0,0,0,0,0
"702","side effects",7871,"katherine heigl","kathleen slattery moschkau",0,"Mo Productions",90,2e+05,44701,"2005-03-07",0,0,0,0,0
"706","cinderella",289673,"kathleen turner","beeban kidron",0,NA,90,9.5e+07,201151353,"2000-01-01",0,0,0,0,0
"707","step up revolution",85446,"kathryn mccormick","scott speer",33000000,"Summit Entertainment",99,3.3e+07,35074677,"2012-07-26",0,0,0,0,0
"708","paranormal activity 4",82990,"katie featherston","henry joost",5000000,"Paramount Pictures",95,5e+06,53900335,"2012-10-17",0,0,0,0,0
"709","abandon",15992,"katie holmes","stephen gaghan",25000000,"Paramount Pictures",99,2.5e+07,10719367,"2002-10-14",0,0,0,0,0
"710","pieces of april",1550,"katie holmes","peter hedges",300000,"Kalkaska Productions",81,3e+05,2528664,"2003-01-19",0,0,0,0,0
"711","absentia",74777,"katie parker","mike flanagan",70000,"Blue Dot Productions",92,70000,0,"2011-03-03",0,0,0,0,0
"712","girls gone dead",117942,"katie peterson","michael hoffman jr",500000,"Spy Global Media",104,5e+05,0,"2012-03-28",0,0,0,0,0
"713","standing ovation",55567,"kayla jackson","stewart raffill",0,NA,105,5600000,531806,"2010-07-16",0,0,0,0,0
"714","47 ronin",64686,"keanu reeves","carl rinsch",175000000,"Mid Atlantic Films",119,1.75e+08,38362475,"2013-12-06",0,0,0,0,0
"715","the replacements",10393,"keanu reeves","howard deutch",0,"Warner Bros.",118,5e+07,44737059,"2000-08-07",0,0,0,0,0
"716","john wick",245891,"keanu reeves","chad stahelski",20000000,"Summit Entertainment",101,3e+07,43037835,"2014-10-22",0,0,0,0,0
"717","the matrix revolutions",605,"keanu reeves","lilly wachowski",150000000,"Village Roadshow Pictures",129,1.5e+08,139270910,"2003-11-05",0,0,0,0,0
"718","hardball",20857,"keanu reeves","brian robbins",32000000,"Paramount Pictures",106,2.1e+07,40222729,"2001-09-14",0,0,0,0,0
"719","a dangerous method",48231,"keira knightley","david cronenberg",15000000,"Recorded Pictures Company",99,2e+07,5702083,"2011-09-30",0,0,0,0,0
"720","whale rider",1088,"keisha castle hughes","niki caro",8000000,"South Pacific Pictures",101,4300000,20779666,"2003-01-30",0,0,0,0,0
"721","brotherly love",295886,"keke palmer","jamal hill",1900000,NA,89,1900000,478595,"2015-04-24",0,0,0,0,0
"722","letters from iwo jima",1251,"ken watanabe","clint eastwood",19000000,"DreamWorks SKG",141,1.3e+07,13756082,"2006-12-19",0,0,0,0,0
"723","the road to el dorado",10501,"kenneth branagh","don michael paul",95000000,"DreamWorks SKG",89,9.5e+07,50802661,"2000-03-31",0,0,0,0,0
"724","wonder woman",15359,"keri russell","lauren montgomery",0,"DC Comics",74,1.5e+08,412563408,"2009-03-03",0,0,0,0,0
"725","signs",53214,"kestie morassi","patrick hughes",0,NA,12,70702619,227969295,"2008-03-10",0,0,0,0,0
"726","cop car",310133,"kevin bacon","jon watts",0,"Park Pictures",86,5e+06,134552,"2015-08-07",0,0,0,0,0
"728","death sentence",11835,"kevin bacon","james wan",20000000,"Twentieth Century Fox Film Corporation",105,2e+07,9534258,"2007-08-31",0,0,0,0,0
"730","hollow man",9383,"kevin bacon","paul verhoeven",95000000,"Columbia Pictures Corporation",112,9e+07,73209340,"2000-08-04",0,0,0,0,0
"732","black or white",253331,"kevin costner","mike binder",9000000,"Treehouse Pictures",121,9e+06,21571189,"2014-09-06",0,0,0,0,0
"733","open range",2055,"kevin costner","kevin costner",22000000,"Tig Productions",139,2.6e+07,58331254,"2003-08-29",0,0,0,0,0
"734","3 days to kill",192102,"kevin costner","mcg",28000000,"Wonderland Sound and Vision",113,2.8e+07,30697999,"2014-02-14",0,0,0,0,0
"735","an american carol",13948,"kevin farley","david zucker",20000000,"Mpower Pictures",83,2e+07,7013191,"2008-10-03",0,0,0,0,0
"736","about last night",222899,"kevin hart","steve pink",12500000,"Screen Gems, Inc.",100,1.3e+07,48637684,"2014-02-14",0,0,0,0,0
"737","kevin hart laugh at my pain",74510,"kevin hart","tim story",0,"Comedy Central Films",89,750000,7706436,"2011-09-09",0,0,0,0,0
"738","kevin hart let me explain",181330,"kevin hart","leslie small",0,"Hartbeat Productions",74,2500000,32244051,"2013-07-03",0,0,0,0,0
"739","kevin hart what now ",339927,"kevin hart","tim story",0,"Universal Pictures",96,1e+07,23591043,"2016-10-14",0,0,0,0,0
"740","ride along 2",323675,"kevin hart","tim story",40000000,"Universal Pictures",102,4e+07,90862685,"2016-01-14",0,0,0,0,0
"741","trade",4170,"kevin kline","marco kreuzpaintner",12000000,"Centropolis Film Productions",120,1.2e+07,214202,"2007-01-23",0,0,0,0,0
"742","the emperor s club",17187,"kevin kline","michael hoffman",0,"Universal Pictures",108,12500000,14060950,"2002-11-22",0,0,0,0,0
"743","life as a house",11457,"kevin kline","irwin winkler",18000000,"New Line Cinema",125,1.8e+07,15652637,"2001-10-25",0,0,0,0,0
"744","the rise of the krays",356216,"kevin leslie","zackary adler",2500000,"Carnaby International",110,2500000,0,"2015-08-29",0,0,0,0,0
"745","deterrence",25212,"kevin pollak","rod lurie",0,"Battleplan Productions",101,8e+05,144583,"2000-03-10",0,0,0,0,0
"746","pay it forward",10647,"kevin spacey","mimi leder",40000000,"Bel Air Entertainment",122,4e+07,33508922,"2000-10-12",0,0,0,0,0
"747","the life of david gale",11615,"kevin spacey","alan parker",50000000,"Mikona Productions GmbH & Co. KG",130,5e+07,19694635,"2003-02-21",0,0,0,0,0
"748","casino jack",45324,"kevin spacey","george hickenlooper",12500000,"An Olive Branch Productions",108,12500000,2039869,"2010-09-16",0,0,0,0,0
"749","i dreamed of africa",21311,"kim basinger","hugh hudson",34000000,"Columbia Pictures",114,3.4e+07,6543194,"2000-05-05",0,0,0,0,0
"750","bless the child",10391,"kim basinger","chuck russell",40000000,"Paramount Pictures",107,4e+07,29374178,"2000-08-11",0,0,0,0,0
"751","mutant world",290370,"kim coates","david winning",0,"Nomadic Pictures",85,1500000,0,"2014-09-27",0,0,0,0,0
"752","amen",155096,"kim hye na","kim ki duk",0,"Kim Ki-Duk Film",72,1.4e+07,274299,"2011-12-08",0,0,0,0,0
"753","almost christmas",340402,"kimberly elise","david e talbert",17000000,"Universal Pictures",111,1.7e+07,42065185,"2016-11-11",0,0,0,0,0
"754","woman thou art loosed",44634,"kimberly elise","michael schultz",3000000,NA,94,3e+06,6879730,"2004-09-30",0,0,0,0,0
"755","driven",10477,"kip pardue","renny harlin",94000000,"Epsilon Motion Pictures",116,7.2e+07,32616869,"2001-04-27",0,0,0,0,0
"756","left behind",37302,"kirk cameron","vic sarin",0,"Cloud Ten Pictures",96,1.6e+07,14019924,"2000-10-30",0,0,0,0,0
"758","fireproof",14438,"kirk cameron","alex kendrick",500000,"Carmel Entertainment",122,5e+05,33456317,"2008-09-26",0,0,0,0,0
"759","bring it on",1588,"kirsten dunst","peyton reed",28000000,"Beacon Communications",98,1e+07,68353550,"2000-08-25",0,0,0,0,0
"761","crazy beautiful",10691,"kirsten dunst","john stockwell",13000000,"Touchstone Pictures",99,1.3e+07,16929123,"2001-06-29",0,0,0,0,0
"763","pompeii",76649,"kit harington","paul w s anderson",130000000,"Impact Pictures",105,8e+07,23169033,"2014-02-18",0,0,0,0,0
"764","krisha",323929,"krisha fairchild","trey edward shults",0,"A24",81,30000,144822,"2016-03-18",0,0,0,0,0
"765","twilight",8966,"kristen stewart","catherine hardwicke",37000000,"Summit Entertainment",122,3.7e+07,192769854,"2008-11-20",0,0,0,0,0
"767","street fighter the legend of chun li",15268,"kristin kreuk","andrzej bartkowiak",50000000,"Twentieth Century Fox Film Corporation",97,5e+07,8742261,"2009-02-27",0,0,0,0,0
"768","nomad",19495,"kuno becker","sergei bodrov jr",25000000,"Wild Bunch",112,4e+07,79123,"2005-07-17",0,0,0,0,0
"769","miracle",14292,"kurt russell","gavin o connor",28000000,"Walt Disney",135,2.8e+07,64378093,"2004-02-06",0,0,0,0,0
"771","bone tomahawk",294963,"kurt russell","s craig zahler",1800000,"Caliber Media Company",132,2e+06,0,"2015-10-23",0,0,0,0,0
"773","the young and prodigious t s spivet",157841,"kyle catlett","jean pierre jeunet",33000000,"EpithÃ¨te Films",105,3.3e+07,176847,"2013-10-16",0,0,0,0,0
"774","the dark knight",72003,"kyle walsh","drew maxwell",0,NA,86,1.85e+08,535234033,"2011-07-11",0,0,0,0,0
"775","non stop",240913,"lacey chabert","richard gabai",0,"Check Entertainment",90,5e+07,91742160,"2013-11-29",0,0,0,0,0
"776","red riding hood",44507,"lainie kazan","randal kleiser",0,NA,84,4.2e+07,37662162,"2006-06-27",0,0,0,0,0
"777","on the line",34043,"lance bass","eric bross",0,"Miramax Films",85,1e+07,4365455,"2001-10-26",0,0,0,0,0
"778","the invitation",202171,"lance henriksen","pat bermel",0,NA,85,1e+06,231738,"2003-12-23",0,0,0,0,0
"779","digimon the movie",20455,"lara jill miller","mamoru hosoda",5500000,"Saban Entertainment",82,5e+06,9628751,"2000-03-17",0,0,0,0,0
"780","whatever works",19265,"larry david","woody allen",15000000,"Sony Pictures Classics",92,1.5e+07,5306706,"2009-06-19",0,0,0,0,0
"781","foreign letters",176069,"laura camien","ela thier",0,"NBTV Studios",100,40000,0,"2012-04-22",0,0,0,0,0
"782","lisa picard is famous",206412,"laura kirk","griffin dunne",0,NA,90,1e+06,113433,"2000-05-14",0,0,0,0,0
"783","you can count on me",14295,"laura linney","kenneth lonergan",0,"Cappa Productions",111,1200000,9180275,"2000-11-17",0,0,0,0,0
"784","the kitchen",137683,"laura prepon","ishai setton",0,"Unbound Feet Productions",79,3.8e+07,12180032,"2012-08-13",0,0,0,0,0
"785","the real cancun",19153,"laura ramsey","rick de oliveira",0,NA,96,4e+06,3816594,"2003-04-23",0,0,0,0,0
"786","the divide",38541,"lauren german","xavier gens",3000000,"Instinctive Film",112,3e+06,18000,"2011-03-13",0,0,0,0,0
"787","the glass house",2176,"leelee sobieski","daniel sackheim",30000000,"Original Film",106,2.2e+07,17951431,"2001-09-14",0,0,0,0,0
"788","hercules",22211,"leelee sobieski","roger young",0,"Hallmark Entertainment",240,1e+08,72688614,"2005-04-01",0,0,0,0,0
"789","here on earth",13539,"leelee sobieski","mark piznarski",0,"Fox 2000 Pictures",96,1.5e+07,10494147,"2000-03-23",0,0,0,0,0
"791","tiny furniture",47607,"lena dunham","lena dunham",65000,"Tiny Ponies",99,50000,391674,"2010-11-12",0,0,0,0,0
"792","morgan",151693,"leo minaya","michael d akers",0,NA,89,8e+06,3915251,"2012-01-07",0,0,0,0,0
"793","j edgar",88794,"leonardo dicaprio","clint eastwood",35000000,"Imagine Entertainment",137,3.5e+07,37306030,"2011-11-09",0,0,0,0,0
"794","pan",266647,"levi miller","joe wright",150000000,"Warner Bros.",111,1.5e+08,35088320,"2015-09-24",0,0,0,0,0
"795","unaccompanied minors",18147,"lewis black","paul feig",26000000,NA,90,2.5e+07,16655224,"2006-12-08",0,0,0,0,0
"796","independence day resurgence",47933,"liam hemsworth","roland emmerich",165000000,"Twentieth Century Fox Film Corporation",120,1.65e+08,103144286,"2016-06-22",0,0,0,0,0
"797","the way way back",147773,"liam james","jim rash",4600000,"Fox Searchlight Pictures",103,5e+06,21502690,"2013-06-06",0,0,0,0,0
"798","a walk among the tombstones",169917,"liam neeson","scott frank",28000000,"Double Feature Films",113,2.8e+07,26017685,"2014-09-18",0,0,0,0,0
"800","taken 2",82675,"liam neeson","olivier megaton",45000000,"Twentieth Century Fox Film Corporation",91,4.5e+07,139854287,"2012-09-27",0,0,0,0,0
"801","the mortal instruments city of bones",123553,"lily collins","harald zwart",60000000,"Constantin Film Produktion",130,6e+07,31165421,"2013-08-21",0,0,0,0,0
"802","yoga hosers",290825,"lily rose depp","kevin smith",5000000,"Invincible Pictures Corp.",88,5e+06,0,"2016-07-08",0,0,0,0,0
"803","margaret",43721,"lindsay duncan","james kent",0,"British Broadcasting Corporation (BBC)",113,1.4e+07,47185,"2009-03-26",0,0,0,0,0
"804","pandaemonium",40880,"linus roache","julien temple",0,"Arts Council of England",124,1.5e+07,0,"2001-06-29",0,0,0,0,0
"805","aroused",178862,"lisa ann","deborah anderson",0,"Cherry On Top",73,150000,0,"2013-02-20",0,0,0,0,0
"806","civil brand",30246,"lisaraye mccoy","neema barnette",0,NA,95,5e+05,254293,"2003-08-29",0,0,0,0,0
"807","chacun sa nuit",12838,"lizzie brocheré","jean marc barr",0,"La Fabrique de Films",95,1900000,18435,"2006-07-21",0,0,0,0,0
"808","the green inferno",171424,"lorenza izzo","eli roth",5000000,"Worldview Entertainment",100,1e+06,7192291,"2014-09-04",0,0,0,0,0
"809","no se aceptan devoluciones",211954,"loreto peralta","eugenio derbez",5500000,"Filmax",115,5e+06,44467206,"2013-07-20",0,0,0,0,0
"810","lights out",259761,"lotta losten","david f sandberg",0,NA,3,5e+06,67268835,"2013-12-01",0,0,0,0,0
"811","awol 72",342502,"luke goss","christian sesma",3000000,"Triumphant Entertainment",79,3e+06,0,"2015-08-07",0,0,0,0,0
"812","a street cat named bob",404378,"luke treadaway","roger spottiswoode",8000000,"Prescience",103,8e+06,82703,"2016-11-04",0,0,0,0,0
"813","rock dog",333667,"luke wilson","ash brannon",60000000,"Reel FX Creative Studios",90,6e+07,9420546,"2016-07-08",0,0,0,0,0
"814","old school",11635,"luke wilson","todd phillips",24000000,"DreamWorks SKG",91,2.4e+07,75155000,"2003-02-21",0,0,0,0,0
"815","blue ruin",188166,"macon blair","jeremy saulnier",0,"Film Science",90,420000,258384,"2014-04-25",0,0,0,0,0
"816","queen of katwe",317557,"madina nalwanga","mira nair",15000000,"Walt Disney Pictures",124,1.5e+07,8874389,"2016-09-23",0,0,0,0,0
"817","the next best thing",1831,"madonna","john schlesinger",25000000,"Paramount Pictures",108,2.5e+07,14983572,"2000-03-03",0,0,0,0,0
"818","the duff",272693,"mae whitman","ari sandel",8500000,"Wonderland Sound and Vision",100,8500000,34030343,"2015-02-20",0,0,0,0,0
"819","clean",39851,"maggie cheung","olivier assayas",0,NA,111,10000,138711,"2004-09-01",0,0,0,0,0
"820","nancy drew",109797,"maggie lawson","james frawley",0,"Touchstone Television",87,2e+07,25584685,"2002-12-15",0,0,0,0,0
"821","the lady in the van",328589,"maggie smith","nicholas hytner",6000000,"BBC Films",104,6e+06,10021175,"2015-11-13",0,0,0,0,0
"822","it follows",270303,"maika monroe","david robert mitchell",2000000,"Northern Lights Films",100,2e+06,14674077,"2015-02-04",0,0,0,0,0
"823","how to deal",17403,"mandy moore","clare kilner",0,"Golden Mean",99,1.6e+07,14108518,"2003-07-18",0,0,0,0,0
"824","thr3e",13569,"marc blucas","robby henson",0,"MovieRoom Productions",101,2400000,1008849,"2006-12-01",0,0,0,0,0
"825","redemption",218974,"maren ade","miguel gomes",0,NA,26,2.3e+07,36686,"2013-10-11",0,0,0,0,0
"826","blue car",46989,"margaret colin","karen moncrieff",1000000,NA,92,1e+06,464126,"2002-01-11",0,0,0,0,0
"827","nannerl la soeur de mozart",62116,"marie féret","rené féret",0,"Les Films Alyne",120,4500000,707885,"2010-06-09",0,0,0,0,0
"828","in her line of fire",56491,"mariel hemingway","brian trenchard smith",1000000,"ApolloProMovie & Co. 1. Filmproduktion",88,1e+06,884,"2006-04-21",0,0,0,0,0
"829","sparrows dance",136466,"marin ireland","noah buschel",175000,"OneZero Productions",81,175000,2602,"2013-08-23",0,0,0,0,0
"830","i love your work",25428,"marisa coughlan","adam goldberg",0,NA,111,1600000,3264,"2003-10-05",0,0,0,0,0
"831","the puffy chair",24055,"mark duplass","jay duplass",0,NA,85,15000,194523,"2005-01-17",0,0,0,0,0
"832","23 blast",295588,"mark hapka","dylan baker",0,"Toy Gun Films",98,1e+06,549185,"2014-10-24",0,0,0,0,0
"833","begin again",198277,"mark ruffalo","john carney",8000000,"Likely Story",104,8e+06,16170632,"2013-09-07",0,0,0,0,0
"834","rocknrolla",13809,"mark strong","guy ritchie",18000000,"StudioCanal",114,1.8e+07,5700626,"2008-09-04",0,0,0,0,0
"835","the yards",19457,"mark wahlberg","james gray",0,"Miramax Films",115,2e+07,882710,"2000-04-27",1,1,0,1,0
"836","lone survivor",193756,"mark wahlberg","peter berg",40000000,"Universal Pictures",121,4e+07,125095601,"2013-12-24",0,0,0,0,0
"837","fifty shades of black",351819,"marlon wayans","michael tiddes",20000000,"Open Road Films (II)",92,5e+06,11686940,"2016-01-28",0,0,0,0,0
"838","you got served",14114,"marques houston","chris stokes",0,NA,95,8e+06,40066497,"2004-01-30",0,0,0,0,0
"839","lovely still",51384,"martin landau","nicholas fackler",0,NA,92,5e+06,127564,"2008-01-01",0,0,0,0,0
"840","big momma s house",9600,"martin lawrence","raja gosnell",30000000,"Twentieth Century Fox Film Corporation",98,3.3e+07,117559438,"2000-05-31",0,0,0,0,0
"841","black knight",11469,"martin lawrence","gil junger",0,"Twentieth Century Fox Film Corporation",95,3.5e+07,33422806,"2001-11-21",0,0,0,0,0
"842","martin lawrence live runteldat",20337,"martin lawrence","martin lawrence",3000000,NA,113,3e+06,19184820,"2002-08-01",0,0,0,0,0
"843","open season",7484,"martin lawrence","jill culton",85000000,"Sony Pictures Animation",83,8.5e+07,85105259,"2006-09-29",0,0,0,0,0
"844","welcome home roscoe jenkins",13490,"martin lawrence","malcolm d lee",35000000,"Universal Pictures",114,27500000,42436517,"2008-02-08",0,0,0,0,0
"845","who killed the electric car ",13508,"martin sheen","chris paine",1000000,"Electric Entertainment",92,1e+06,1678874,"2006-08-04",0,0,0,0,0
"846","scoop ",409550,"masaharu fukuyama","hitoshi ohne",0,"Office Crescendo",119,4e+06,10525717,"2016-10-01",0,0,0,0,0
"847","la chambre bleue",266034,"mathieu amalric","mathieu amalric",0,"Alfama Films",75,1400000,260441,"2014-05-16",0,0,0,0,0
"848","the virginity hit",42889,"matt bennett","huck botko",2000000,"Gary Sanchez Productions",120,2e+06,636706,"2010-09-10",0,0,0,0,0
"849","spirit stallion of the cimarron",9023,"matt damon","kelly asbury",80000000,"DreamWorks SKG",83,8e+07,73215310,"2002-05-24",0,0,0,0,0
"850","jason bourne",324668,"matt damon","paul greengrass",120000000,"The Kennedy/Marshall Company",123,1.2e+08,162192920,"2016-07-27",0,0,0,0,0
"851","hereafter",44603,"matt damon","clint eastwood",50000000,"Amblin Entertainment",129,5e+07,32746941,"2010-10-15",0,0,0,0,0
"852","all the pretty horses",21355,"matt damon","billy bob thornton",57000000,"Columbia Pictures",117,4.5e+07,15527125,"2000-12-11",0,0,0,0,0
"853","city of ghosts",31932,"matt dillon","matt dillon",0,NA,116,17500000,325491,"2002-01-01",0,0,0,0,0
"854","all the queen s men",31668,"matt leblanc","stefan ruzowitzky",15000000,NA,99,1.5e+07,22723,"2001-10-14",0,0,0,0,0
"855","the last shot",26486,"matthew broderick","jeff nathanson",0,"Touchstone Pictures",90,4e+07,463730,"2004-09-24",0,0,0,0,0
"856","death at a funeral",2196,"matthew macfadyen","frank oz",9000000,"Sidney Kimmel Entertainment",90,2.1e+07,42739347,"2007-02-09",0,0,0,0,0
"858","u 571",3536,"matthew mcconaughey","jonathan mostow",62000000,"Universal Pictures",116,6.2e+07,77086030,"2000-04-20",0,0,0,0,0
"859","sing",335797,"matthew mcconaughey","garth jennings",75000000,"Universal Pictures",108,7.5e+07,270329045,"2016-11-23",0,0,0,0,0
"860","zarafa",94196,"max renaudin","rémi bezançon",10750000,"France 3 CinÃ©ma",78,9100000,0,"2012-01-25",0,0,0,0,0
"861","hanging up",10385,"meg ryan","diane keaton",40000000,"Laurence Mark Productions",94,4e+07,36037909,"2000-02-16",0,0,0,0,0
"862","teenage mutant ninja turtles",98566,"megan fox","jonathan liebesman",125000000,"Paramount Pictures",101,1.25e+08,191204754,"2014-08-07",0,0,0,0,0
"863","teenage mutant ninja turtles out of the shadows",308531,"megan fox","dave green",135000000,"Paramount Pictures",112,1.35e+08,82051601,"2016-06-01",0,0,0,0,0
"864","the patriot",2024,"mel gibson","roland emmerich",110000000,"Centropolis Entertainment",165,1.1e+08,113330342,"2000-06-28",0,0,0,0,0
"865","we were soldiers",10590,"mel gibson","randall wallace",75000000,"Icon Entertainment International",138,7e+07,78120196,"2002-03-01",0,0,0,0,0
"866","cecil b demented",14195,"melanie griffith","john waters",10000000,"Canal+",87,1e+07,1276984,"2000-05-17",0,0,0,0,0
"867","the betrayed",20055,"melissa george","amanda gusack",3500000,"Metro-Goldwyn-Mayer (MGM)",98,3500000,0,"2008-09-27",0,0,0,0,0
"868","ghostbusters",43074,"melissa mccarthy","paul feig",144000000,"Columbia Pictures",116,1.44e+08,128350574,"2016-07-14",0,0,0,0,0
"869","spy",238713,"melissa mccarthy","paul feig",65000000,"Twentieth Century Fox Film Corporation",120,6.5e+07,110825712,"2015-05-06",0,0,0,0,0
"870","hits",242083,"meredith hagner","david cross",1000000,"Honora Productions",96,1e+06,15156,"2014-01-21",0,0,0,0,0
"871","august osage county",152737,"meryl streep","john wells",25000000,"Jean Doumanian Productions",121,2.5e+07,37738810,"2013-12-26",0,0,0,0,0
"872","ricki and the flash",275601,"meryl streep","jonathan demme",18000000,"Columbia TriStar",100,1.8e+07,26839498,"2015-07-10",0,0,0,0,0
"873","crimson peak",201085,"mia wasikowska","guillermo del toro",55000000,"Legendary Pictures",119,5.5e+07,31090320,"2015-10-13",0,0,0,0,0
"874","gentlemen broncos",22820,"michael angarano","jared hess",10000000,NA,89,9500000,115155,"2009-09-30",0,0,0,0,0
"875","fruitvale station",157354,"michael b jordan","ryan coogler",0,"OG Project",85,9e+05,16098998,"2013-07-25",0,0,0,0,0
"876","secondhand lions",13156,"michael caine","tim mccanlies",0,"New Line Cinema",111,3e+07,42070939,"2003-09-19",0,0,0,0,0
"877","youth",310593,"michael caine","paolo sorrentino",13360000,"France 2 CinÃ©ma",118,1.3e+07,2703296,"2015-05-20",0,0,0,0,0
"878","last orders",14778,"michael caine","fred schepisi",0,"Scala Productions",109,1.2e+07,2326407,"2001-09-10",0,0,0,0,0
"879","redemption road",74457,"michael clarke duncan","mario van peebles",0,"Heavy Duty Entertainment",91,2300000,29384,"2011-08-26",0,0,0,0,0
