"","Month","Year","MovieName","ProductionBudget","DomesticGross"
"4598","Q4",2014,"mommy",4900000,3498695
"4599","Q3",2008,"obsluhoval jsem anglického krále",4900000,617228
"4600","Q2",2010,"soul kitchen",4900000,276901
"4601","Q3",2012,"the awakening",4900000,95933
"4602","Q1",2008,"all hat",4900000,15198
"4604","Q1",2006,"hostel",4800000,47326473
"4605","Q3",2013,"only god forgives",4800000,775849
"4606","Q3",2011,"take shelter",4750000,1728953
"4607","Q1",2006,"tristram shandy a cock and bull story",4750000,1253413
"4610","Q4",2006,"driving lessons",4700000,239962
"4612","Q1",2015,"treading water",4700000,0
"4614","Q3",2004,"camping sauvage",4600000,3479302
"4615","Q3",2012,"barfi",4600000,2804874
"4616","Q1",2005,"dear frankie",4600000,1340891
"4617","Q4",2004,"the assassination of richard nixon",4600000,708776
"4618","Q2",2011,"le nom des gens",4600000,514237
"4619","Q2",2008,"savage grace",4600000,434417
"4620","Q4",2007,"out of the blue",4600000,728
"4626","Q4",2002,"25th hour",4500000,13084595
"4629","Q4",2015,"the lobster",4500000,9196278
"4631","Q4",2000,"requiem for a dream",4500000,3635482
"4633","Q4",2008,"låt den rätte komma in",4500000,2122085
"4636","Q4",2001,"donnie darko",4500000,1480006
"4637","Q3",2011,"salvando al soldado perez",4500000,1400726
"4639","Q3",2011,"nannerl la soeur de mozart",4500000,707885
"4640","Q1",2003,"spun",4500000,410241
"4641","Q3",2010,"life during wartime",4500000,281447
"4642","Q2",2006,"chinjeolhan geumjassi",4500000,211667
"4643","Q4",2011,"blackthorn",4500000,200558
"4644","Q2",2015,"maggie",4500000,187112
"4645","Q2",2003,"lilja 4 ever",4500000,181655
"4646","Q2",2010,"after life",4500000,108596
"4647","Q1",2002,"mean machine",4500000,92723
"4648","Q3",2007,"fong juk",4500000,51957
"4649","Q3",2010,"spoken word",4500000,32961
"4650","Q3",2012,"the sweeney",4500000,26345
"4651","Q3",2014,"falcon rising",4500000,11774
"4652","Q2",2013,"hansel gretel get baked",4500000,0
"4653","Q4",2014,"fugly ",4500000,0
"4654","Q3",2015,"zipper",4500000,0
"4655","Q4",2015,"the final girls",4500000,0
"4656","Q4",2017,"daisy winters",4500000,0
"4659","Q1",2016,"airlift 2016 ",4400000,0
"4660","Q3",2015,"r l stine s monsterville the cabinet of souls",4400000,0
"4661","Q2",2014,"anna",4357373,0
"4662","Q2",2003,"whale rider",4300000,20779666
"4663","Q2",2001,"sexy beast",4300000,6946056
"4664","Q4",2009,"paa",4300000,199228
"4665","Q3",2012,"snabba cash",4300000,188870
"4667","Q1",2006,"nochnoy dozor",4200000,1502188
"4668","Q3",2010,"animal kingdom",4200000,1044039
"4669","Q2",2010,"george a romero s survival of the dead",4200000,101740
"4670","Q4",2011,"cargo",4200000,0
"4671","Q2",2006,"high school musical",4200000,0
"4676","Q3",2003,"lost in translation",4e+06,44585453
"4678","Q1",2015,"the boy next door",4e+06,36006065
"4681","Q4",2001,"monster s ball",4e+06,31273922
"4682","Q2",2014,"boyhood",4e+06,25379975
"4684","Q3",2010,"the kids are all right",4e+06,20811365
"4686","Q2",2014,"a haunted house 2",4e+06,17329487
"4687","Q2",2019,"late night",4e+06,15500045
"4688","Q1",2013,"the last exorcism part ii",4e+06,15179303
"4693","Q3",2000,"saving grace",4e+06,12178602
"4695","Q1",2004,"what the do we know",4e+06,10941801
"4696","Q4",2019,"the lighthouse",4e+06,10867104
"4697","Q2",2016,"the darkness",4e+06,10753574
"4698","Q3",2006,"scoop",4e+06,10525717
"4699","Q4",2001,"the wash",4e+06,10097096
"4700","Q1",2000,"3 strikes",4e+06,9821335
"4701","Q2",2008,"the visitor",4e+06,9427026
"4702","Q4",2003,"the cooler",4e+06,8291572
"4704","Q3",2006,"the night listener",4e+06,7836393
"4706","Q4",2007,"el orfanato",4e+06,7159147
"4707","Q2",2007,"bug",4e+06,7006708
"4708","Q4",2002,"the rules of attraction",4e+06,6525762
"4710","Q4",2006,"let s go to prison",4e+06,4630045
"4712","Q3",2002,"secretary",4e+06,4046737
"4713","Q2",2003,"the real cancun",4e+06,3816594
"4717","Q3",2012,"samsara",4e+06,2672413
"4718","Q2",2007,"you kill me",4e+06,2426851
"4719","Q4",2018,"cafarnaúm",4e+06,1660708
"4720","Q2",2011,"the art of getting by",4e+06,1430241
"4721","Q3",2005,"thumbsucker",4e+06,1328679
"4722","Q3",2011,"red state",4e+06,1065429
"4723","Q3",2005,"mirrormask",4e+06,864959
"4725","Q3",2012,"holy motors",4e+06,641054
"4726","Q2",2014,"the signal",4e+06,600896
"4727","Q1",2003,"poolhall junkies",4e+06,563711
"4729","Q4",2013,"the face of love",4e+06,385069
"4730","Q2",2014,"joe",4e+06,373375
"4733","Q2",2009,"adoration",4e+06,294244
"4734","Q3",2000,"psycho beach party",4e+06,267972
"4735","Q1",2000,"the big tease",4e+06,185577
"4736","Q4",2016,"polina danser sa vie",4e+06,165203
"4737","Q3",2014,"desert dancer",4e+06,155271
"4738","Q3",2014,"guten tag ramon",4e+06,154356
"4739","Q3",2003,"mondays in the sun",4e+06,146402
"4740","Q2",2015,"manglehorn",4e+06,132270
"4741","Q2",2010,"tau ming chong",4e+06,129078
"4742","Q2",2011,"trust",4e+06,120016
"4743","Q4",2000,"an everlasting piece",4e+06,75078
"4746","Q2",2011,"stake land",4e+06,33245
"4747","Q2",2014,"praia do futuro",4e+06,20620
"4748","Q4",2002,"sonny",4e+06,17639
"4750","Q2",2014,"13 sins",4e+06,9134
"4751","Q4",2011,"another happy day",4e+06,9120
"4752","Q1",2013,"inescapable",4e+06,4327
"4753","Q4",2017,"perfectos desconocidos",4e+06,0
"4754","Q4",2013,"geograf globus propil",4e+06,0
"4755","Q3",2018,"down a dark hall",4e+06,0
"4756","Q1",2012,"a lonely place to die",4e+06,0
"4758","Q2",2012,"the loved ones",4e+06,0
"4761","Q3",2008,"purple violets",4e+06,0
"4762","Q4",2012,"replicas",4e+06,0
"4764","Q1",2016,"the veil",4e+06,0
"4765","Q3",2014,"the perfect wave",4e+06,0
"4767","Q3",2015,"chain of command",4e+06,0
"4768","Q1",2020,"patients of a saint",4e+06,0
"4774","Q1",2011,"down for life",3800000,41914
"4775","Q2",2010,"the good heart",3800000,20930
"4777","Q4",2018,"hevi reissu",3800000,10153
"4780","Q3",2006,"casa de areia",3750000,539285
"4781","Q4",2010,"four lions",3750000,310007
"4782","Q2",2015,"slow west",3750000,229094
"4783","Q1",2010,"defendor",3750000,44462
"4784","Q4",2016,"kono sekai no katasumi ni",3750000,0
"4787","Q4",2006,"the history boys",3700000,2730296
"4788","Q4",2006,"unknown",3700000,26403
"4790","Q4",2008,"billy the early years of billy graham",3600000,320896
"4791","Q2",2018,"utøya 22 juli",3600000,0
"4795","Q2",2018,"truth or dare",3500000,41411015
"4798","Q1",2016,"the witch",3500000,25138705
"4799","Q1",2018,"winchester",3500000,25091816
"4800","Q4",2017,"call me by your name",3500000,18065180
"4801","Q4",2002,"empire",3500000,17504595
"4802","Q1",2013,"dark skies",3500000,17418667
"4803","Q1",2018,"forever my girl",3500000,16376066
"4813","Q2",2010,"el secreto de sus ojos",3500000,6391436
"4816","Q2",2018,"first reformed",3500000,3448256
"4817","Q2",2001,"pootie tang",3500000,3293258
"4818","Q4",2019,"honey boy",3500000,3012615
"4819","Q4",2016,"believe",3500000,890303
"4820","Q2",2000,"la otra conquista",3500000,886410
"4821","Q3",2016,"american honey",3500000,663247
"4822","Q1",2016,"the bronze",3500000,615816
"4823","Q2",2011,"trolljegeren",3500000,253444
"4824","Q3",2007,"ira and abby",3500000,221096
"4825","Q1",2016,"the masked saint",3500000,182695
"4826","Q1",2006,"winter passing",3500000,107492
"4827","Q1",2005,"d e b s ",3500000,96793
"4828","Q2",2016,"time to choose",3500000,29233
"4829","Q2",2009,"surveillance",3500000,27349
"4831","Q2",2012,"the kick",3500000,0
"4832","Q2",2009,"the betrayed",3500000,0
"4833","Q4",2006,"the secret",3500000,0
"4834","Q2",2011,"2 13",3500000,0
"4835","Q1",2013,"batman the dark knight returns part 2",3500000,0
"4836","Q1",2014,"in the name of the king iii",3500000,0
"4837","Q1",2014,"wicked blood",3500000,0
"4838","Q2",2015,"dawn patrol",3500000,0
"4839","Q4",2012,"jagten",3450000,687185
"4840","Q3",2015,"lords of london",3440000,0
"4841","Q2",2005,"la marche de l empereur",3400000,77437223
"4843","Q4",2011,"margin call",3400000,5353586
"4844","Q3",2008,"choke",3400000,2926565
"4845","Q2",2004,"l incomparable mademoiselle c ",3400000,493905
"4846","Q1",2007,"la tourneuse de pages",3400000,208691
"4847","Q3",2008,"august",3400000,12636
"4848","Q1",2015,"babysitting",3400000,0
"4849","Q1",2015,"to write love on her arms",3400000,0
"4851","Q4",2014,"whiplash",3300000,13092006
"4852","Q4",2007,"bella",3300000,8093373
"4853","Q1",2003,"cidade de deus",3300000,7563397
"4854","Q2",2000,"human traffic",3300000,104257
"4855","Q4",2006,"the dead girl",3300000,19875
"4856","Q1",2015,"the opposite sex",3300000,0
"4859","Q1",2009,"entre les murs",3250000,3766810
"4862","Q3",2018,"sorry to bother you",3200000,17493096
"4864","Q3",2004,"maria full of grace",3200000,6529624
"4865","Q2",2011,"beginners",3200000,5790894
"4866","Q2",2016,"the meddler",3200000,4267219
"4867","Q3",2009,"adam",3200000,2283291
"4868","Q3",2006,"feast",3200000,56131
"4871","Q1",2013,"antiviral",3100000,0
"4873","Q4",2010,"paranormal activity 2",3e+06,84752907
"4874","Q3",2015,"war room",3e+06,67790117
"4875","Q2",2013,"the purge",3e+06,64473115
"4877","Q4",2012,"sinister",3e+06,48086903
"4878","Q3",2000,"the original kings of comedy",3e+06,38168022
"4883","Q4",2002,"bowling for columbine",3e+06,21576018
"4888","Q3",2002,"martin lawrence live runteldat",3e+06,19184820
"4890","Q3",2019,"the farewell",3e+06,17700478
"4893","Q2",2001,"pokemon 3 the movie",3e+06,17052128
"4896","Q2",2017,"the case for christ",3e+06,14678714
"4899","Q2",2018,"upgrade",3e+06,11977130
"4900","Q1",2006,"dave chappelle s block party",3e+06,11718595
"4903","Q2",2009,"next day air",3e+06,10027047
"4908","Q3",2001,"the deep end",3e+06,8823109
"4909","Q2",2013,"before midnight",3e+06,8110621
"4911","Q3",2009,"the collector",3e+06,7712114
"4913","Q4",2017,"let there be light",3e+06,7233471
"4914","Q2",2006,"phat girlz",3e+06,7061128
"4915","Q4",2004,"woman thou art loosed",3e+06,6879730
"4916","Q4",2002,"real women have curves",3e+06,5853194
"4918","Q2",2006,"water",3e+06,5529144
"4919","Q2",2019,"the last black man in san francisco",3e+06,4515719
"4920","Q3",2016,"don’t think twice",3e+06,4417983
"4921","Q2",2016,"swiss army man",3e+06,4210454
"4922","Q2",2000,"east is east",3e+06,4170647
"4923","Q3",2000,"whipped",3e+06,4142507
"4925","Q2",2013,"frances ha",3e+06,4067398
"4926","Q2",2010,"please give",3e+06,4033574
"4931","Q2",2002,"thirteen conversations about one thing",3e+06,3287435
"4932","Q1",2016,"compadres",3e+06,3127773
"4935","Q1",2006,"tsotsi",3e+06,2912606
"4936","Q2",2010,"letters to god",3e+06,2848587
"4938","Q4",2013,"i m in love with a church girl",3e+06,2387730
"4939","Q2",2003,"dysfunktional family",3e+06,2255000
"4940","Q3",2014,"tusk",3e+06,1821983
"4941","Q2",2017,"the wall",3e+06,1803064
"4942","Q4",2003,"elephant",3e+06,1266955
"4943","Q2",2012,"damsels in distress",3e+06,1007535
"4944","Q4",2003,"oldboy",3e+06,707391
"4945","Q2",2011,"hobo with a shotgun",3e+06,703372
"4946","Q2",2015,"the d train",3e+06,669688
"4947","Q3",2012,"bachelorette",3e+06,446770
"4948","Q1",2010,"fish tank",3e+06,374675
"4949","Q3",2008,"everybody wants to be italian",3e+06,351416
"4950","Q3",2011,"creature",3e+06,331000
"4951","Q4",2016,"the bounce back",3e+06,321910
"4953","Q4",2006,"love s abiding joy",3e+06,252726
"4955","Q4",2010,"chain letter",3e+06,205842
"4956","Q1",2012,"tim and eric s billion dollar movie",3e+06,201436
"4957","Q4",2007,"holly",3e+06,163069
"4958","Q1",2010,"the eclipse",3e+06,133411
"4959","Q1",2008,"the grand",3e+06,115879
"4960","Q1",2006,"sommersturm",3e+06,95204
"4961","Q3",2014,"fort mccoy",3e+06,78948
"4963","Q4",2000,"just looking",3e+06,39852
"4964","Q3",2015,"before we go",3e+06,37151
"4965","Q1",2012,"the divide",3e+06,18000
"4966","Q3",2011,"tanner hall",3e+06,5073
"4967","Q3",2005,"my big fat independent movie",3e+06,4655
"4968","Q1",2015,"demonic",3e+06,0
"4969","Q2",2008,"à l intérieur",3e+06,0
"4970","Q2",2014,"they came together",3e+06,0
"4971","Q2",2013,"open road",3e+06,0
"4973","Q4",2010,"barry munday",3e+06,0
"4976","Q3",2011,"never back down 2 the beatdown",3e+06,0
"4977","Q1",2015,"awol 72",3e+06,0
"4978","Q1",2013,"30 nights of paranormal activity with the devil…",3e+06,0
"4979","Q1",2015,"enter the dangerous mind",3e+06,0
"4980","Q1",2015,"something wicked",3e+06,0
"4982","Q4",2014,"iguana",3e+06,0
"4984","Q3",2015,"amnesiac",3e+06,0
"4985","Q4",2015,"unnatural",3e+06,0
"4986","Q4",2015,"close range",3e+06,0
"4991","Q1",2006,"boynton beach club",2900000,3127472
"4992","Q4",2010,"freakonomics",2900000,101270
"4993","Q3",2011,"griff the invisible",2900000,20778
"4995","Q2",2005,"high tension",2850000,3681066
"4998","Q3",2005,"hustle flow",2800000,22202809
"5000","Q1",2018,"midnight sun",2800000,9561064
"5001","Q3",2006,"artie lange s beer league",2800000,475000
"5003","Q1",2008,"diary of the dead",2750000,952620
"5006","Q4",2018,"indivisible",2700000,3511417
"5007","Q3",2006,"lage raho munna bhai",2700000,2217561
"5008","Q2",2015,"sardaar ji",2700000,0
"5009","Q3",2008,"rejsen til saturn",2700000,0
"5016","Q1",2014,"ida",2600000,3827060
"5018","Q3",2004,"riding giants",2600000,2276368
"5019","Q4",2008,"los cronocrímenes",2600000,39127
"5020","Q3",2012,"la cara oculta",2600000,0
"5021","Q4",2007,"timber falls",2600000,0
"5023","Q2",2011,"fat sick nearly dead",2600000,0
"5025","Q1",2013,"a haunted house",2500000,40041683
"5026","Q3",2012,"2016 obama’s america",2500000,33349941
"5027","Q3",2013,"kevin hart let me explain",2500000,32244051
"5028","Q3",2004,"garden state",2500000,26782316
"5032","Q4",2008,"religulous",2500000,13011160
"5035","Q3",2013,"the spectacular now",2500000,6852971
"5038","Q2",2016,"hunt for the wilderpeople",2500000,5205471
"5039","Q3",2012,"robot frank",2500000,3317468
"5040","Q4",2003,"sur le seuil",2500000,2013052
"5041","Q2",2000,"jesus son",2500000,1282084
"5042","Q2",2005,"saving face",2500000,1187266
"5043","Q2",2008,"brick lane",2500000,1094998
"5044","Q1",2013,"the lost medallion the adventures of billy stone",2500000,549632
"5045","Q3",2003,"my life without me",2500000,432360
"5046","Q1",2006,"marilyn hotchkiss ballroom dancing and charm s…",2500000,349132
"5047","Q2",2011,"super",2500000,327716
"5048","Q4",2008,"fuel",2500000,174255
"5049","Q2",2010,"valley of the hearts delight",2500000,118666
"5050","Q4",2008,"the other end of the line",2500000,115504
"5051","Q2",2010,"8 the mormon proposition",2500000,100280
"5052","Q2",2009,"sleep dealer",2500000,80136
"5053","Q3",2007,"eye of the dolphin",2500000,72210
"5054","Q3",2013,"underdogs",2500000,35017
"5055","Q3",2000,"anatomie",2500000,9598
"5057","Q2",2013,"alien uprising",2500000,0
"5059","Q3",2015,"stung",2500000,0
"5060","Q3",2017,"sky sharks",2500000,0
"5061","Q4",2015,"8 days",2500000,0
"5062","Q3",2016,"antibirth",2500000,0
"5063","Q1",2016,"the rise of the krays",2500000,0
"5064","Q2",2020,"not safe for work",2500000,0
"5065","Q2",2011,"go for it ",2450000,180237
"5067","Q1",2007,"thr3e",2400000,1008849
"5068","Q3",2006,"idiocracy",2400000,444093
"5070","Q4",2018,"the kindergarten teacher",2400000,0
"5071","Q4",2014,"always woodstock",2400000,0
"5072","Q3",2007,"this is england",2380000,327919
"5074","Q1",2015,"do you believe ",2300000,12985600
"5077","Q3",2014,"frontera",2300000,59696
"5078","Q3",2011,"redemption road",2300000,29384
"5080","Q1",2016,"eden",2300000,0
"5087","Q1",2007,"the last sin eater",2200000,388390
"5092","Q4",2008,"jack brooks monster slayer",2150000,0
"5094","Q3",2001,"bully",2100000,881824
"5095","Q2",2002,"elling",2100000,313436
"5096","Q4",2016,"mi america",2100000,3330
"5097","Q4",2007," rec ",2100000,0
"5100","Q4",2015,"the timber",2100000,0
"5101","Q1",2016,"sharkskin",2100000,0
"5102","Q3",2011,"courageous",2e+06,34522221
"5109","Q1",2015,"it follows",2e+06,14674077
"5110","Q3",2018,"eighth grade",2e+06,13539710
"5112","Q1",2012,"silent house",2e+06,12739737
"5114","Q1",2007,"das leben der anderen",2e+06,11284657
"5115","Q2",2016,"hardcore henry",2e+06,9252038
"5121","Q4",2003,"les triplettes de belleville",2e+06,7301288
"5123","Q2",2010,"winter s bone",2e+06,6531503
"5124","Q4",2014,"meet the mormons",2e+06,6047363
"5125","Q3",2003,"american splendor",2e+06,6003587
"5126","Q4",2017,"the florida project",2e+06,5904366
"5127","Q3",2017,"all saints",2e+06,5802208
"5128","Q3",2004,"before sunset",2e+06,5792822
"5129","Q1",2001,"amores perros",2e+06,5383834
"5130","Q4",2012,"the company you keep",2e+06,5132442
"5131","Q3",2003,"thirteen",2e+06,4601043
"5132","Q1",2004,"touching the void",2e+06,4593598
"5133","Q4",2010,"inside job",2e+06,4311834
"5135","Q2",2005,"me and you and everyone we know",2e+06,3885134
"5136","Q3",2015,"we are your friends",2e+06,3591417
"5137","Q4",2006,"harsh times",2e+06,3337931
"5138","Q1",2000,"ghost dog the way of the samurai",2e+06,3330230
"5139","Q3",2015,"captive",2e+06,2583301
"5140","Q3",2002,"full frontal",2e+06,2512846
"5141","Q2",2018,"hearts beat loud",2e+06,2386254
"5142","Q1",2017,"the resurrection of gavin stone",2e+06,2303792
"5143","Q4",2008,"waltz with bashir",2e+06,2283849
"5144","Q2",2006,"strangers with candy",2e+06,2072645
"5147","Q4",2006,"shortbus",2e+06,1985292
"5148","Q2",2008,"son of rambow a home movie",2e+06,1785505
"5149","Q3",2003,"the book of mormon movie volume 1 the journey",2e+06,1660865
"5150","Q2",2000,"hamlet",2e+06,1577287
"5151","Q3",2015,"the diary of a teenage girl",2e+06,1477002
"5152","Q3",2007,"no end in sight",2e+06,1433319
"5153","Q2",2014,"locke",2e+06,1370646
"5155","Q3",2007,"in the shadow of the moon",2e+06,1134358
"5156","Q2",2011,"meek s cutoff",2e+06,977772
"5157","Q2",2014,"the babadook",2e+06,950792
"5158","Q1",2007,"sharkwater",2e+06,850920
"5159","Q1",2005,"inside deep throat",2e+06,691880
"5160","Q3",2001,"dinner rush",2e+06,638227
"5161","Q3",2010,"the virginity hit",2e+06,636706
"5164","Q2",2005,"house of d",2e+06,388532
"5165","Q1",2008,"teeth",2e+06,347578
"5167","Q3",2006,"sherrybaby",2e+06,199176
"5168","Q1",2015,"the last five years",2e+06,147299
"5170","Q2",2000,"hum to mohabbt karega",2e+06,121807
"5171","Q2",2005,"it s all gone pete tong",2e+06,120620
"5172","Q1",2010,"saint john of las vegas",2e+06,102645
"5174","Q3",2014,"pump",2e+06,72277
"5175","Q4",2008,"roadside romeo",2e+06,55202
"5176","Q2",2001,"eureka",2e+06,49388
"5177","Q2",2015,"lost river",2e+06,45431
"5178","Q3",2003,"this thing of ours",2e+06,37227
"5179","Q2",2015,"knock knock",2e+06,36336
"5180","Q1",2017,"growing up smith",2e+06,35312
"5181","Q1",2009,"super capers",2e+06,30955
"5182","Q4",2012,"the first time",2e+06,22836
"5184","Q4",2009,"the missing person",2e+06,17896
"5185","Q1",2006,"london",2e+06,12667
"5186","Q3",2010,"circle",2e+06,10024
"5187","Q4",2008,"eden lake",2e+06,7321
"5188","Q2",2010,"jerusalema",2e+06,7294
"5189","Q2",2006,"say uncle",2e+06,5361
"5190","Q3",2013,"plush",2e+06,3080
"5191","Q4",2012,"the ghastly love of johnny x",2e+06,2436
"5192","Q4",2009,"lesbian vampire killers",2e+06,0
"5193","Q3",2011,"grave encounters",2e+06,0
"5194","Q4",2015,"bone tomahawk",2e+06,0
"5195","Q4",2004,"freeze frame",2e+06,0
"5196","Q4",2012,"stitches",2e+06,0
"5197","Q4",2015,"to be frank sinatra at 100",2e+06,0
"5200","Q4",2008,"no man s land the rise of reeker",2e+06,0
"5201","Q3",2007,"rockaway",2e+06,0
"5204","Q1",2013,"straight a s",2e+06,0
"5205","Q1",2012,"the legend of hell’s gate an american conspira…",2e+06,0
"5207","Q1",2013,"small apartments",2e+06,0
"5208","Q3",2013,"coffee town",2e+06,0
"5212","Q3",2008,"slacker uprising",2e+06,0
"5213","Q1",2015,"the walking deceased",2e+06,0
"5215","Q3",2015,"the curse of downers grove",2e+06,0
"5216","Q4",2015,"wind walkers",2e+06,0
"5217","Q3",2016,"the dog lover",2e+06,0
"5218","Q4",2015,"shark lake",2e+06,0
"5219","Q3",2010,"buried",1987650,1044143
"5220","Q2",2015,"the marine 4",1950000,0
"5223","Q3",2008,"man on wire",1900000,2962242
"5224","Q4",2010,"nowhere boy",1900000,1445366
"5225","Q3",2003,"northfork",1900000,1420578
"5226","Q2",2015,"brotherly love",1900000,478595
"5227","Q2",2011,"submarine",1900000,467602
"5228","Q2",2010,"the square",1900000,406216
"5229","Q1",2013,"abcd any body can dance ",1900000,222098
"5230","Q2",2007,"chacun sa nuit",1900000,18435
"5231","Q3",2013,"stranded",1900000,0
"5232","Q3",2015,"vaalu",1900000,0
"5233","Q3",2010,"the last exorcism",1800000,41034350
"5236","Q2",2012,"beasts of the southern wild",1800000,12795746
"5241","Q4",2002,"el crimen de padre amaro",1800000,5719000
"5242","Q2",2001,"songcatcher",1800000,3050934
"5243","Q3",2011,"higher ground",1800000,841056
"5244","Q2",2011,"pom wonderful presents the greatest movie ever…",1800000,638476
"5245","Q1",2005,"travellers and magicians",1800000,506793
"5248","Q1",2007,"sublime",1800000,0
"5249","Q1",2012,"dysfunctional friends",1800000,0
"5251","Q1",2014,"against the wild",1800000,0
"5252","Q4",2015,"beginner’s guide to sex",1800000,0
"5253","Q1",2020,"the assistant",1780000,889021
"5255","Q1",2003,"may",1750000,145540
"5256","Q4",2010,"i spit on your grave",1750000,93051
"5257","Q2",2019,"living dark the story of ted the caver",1750000,0
"5258","Q4",2001,"in the bedroom",1700000,35930604
"5259","Q1",2008,"la misma luna",1700000,12590147
"5261","Q1",2014,"the lunchbox",1700000,4231500
"5262","Q4",2013,"grace unplugged",1700000,2507159
"5264","Q2",2015,"saul fia",1700000,1777043
"5265","Q2",2005,"my summer of love",1700000,1000915
"5266","Q2",2005,"yes",1700000,396035
"5267","Q1",2019,"braid",1660000,0
"5273","Q4",2010,"n secure",1600000,2595644
"5274","Q1",2008,"sukkar banat",1600000,1060591
"5276","Q1",2006,"bubble",1600000,145382
"5277","Q3",2005,"dil jo bhi kahey ",1600000,129319
"5279","Q3",2014,"two night stand",1600000,15600
"5280","Q4",2005,"i love your work",1600000,3264
"5282","Q2",2011,"insidious",1500000,54009150
"5283","Q4",2016,"moonlight",1500000,27854931
"5284","Q3",2003,"cabin fever",1500000,21158188
"5285","Q2",2007,"waitress",1500000,19097550
"5289","Q1",2018,"unsane",1500000,7690044
"5291","Q4",2005,"the squid and the whale",1500000,7372734
"5292","Q1",2002,"kissing jessica stein",1500000,7025722
"5294","Q1",2019,"run the race",1500000,6424420
"5297","Q3",2013,"the to do list",1500000,3491669
"5298","Q1",2013,"the gatekeepers",1500000,2408553
"5301","Q4",2016,"i’m not ashamed",1500000,2082980
"5303","Q2",2002,"nueve reinas",1500000,1222889
"5304","Q2",2013,"the lords of salem",1500000,1165881
"5305","Q3",2016,"31",1500000,779820
"5306","Q1",2005,"the ballad of jack and rose",1500000,712294
"5307","Q2",2016,"unsullied",1500000,510957
"5309","Q2",2002,"the believer",1500000,406035
"5310","Q1",2008,"snow angels",1500000,402858
"5311","Q3",2001,"session 9",1500000,378176
"5312","Q1",2011,"mooz lum",1500000,362239
"5313","Q3",2007,"i want someone to eat cheese with",1500000,194568
"5314","Q3",2011,"amigo",1500000,184705
"5315","Q3",2007,"hatchet",1500000,175281
"5316","Q4",2008,"my name is bruce",1500000,173066
"5317","Q3",2010,"the disappearance of alice creed",1500000,166980
"5319","Q2",2007,"the salon",1500000,139084
"5320","Q4",2013,"the square",1500000,124244
"5321","Q1",2002,"stolen summer",1500000,119841
"5322","Q1",2015,"road hard",1500000,113169
"5323","Q3",2005,"forty shades of blue",1500000,75828
"5324","Q4",2009,"trucker",1500000,52429
"5325","Q2",2009,"pontypool",1500000,3865
"5326","Q3",2015,"me you and five bucks",1500000,2105
"5327","Q4",2014,"housebound",1500000,0
"5328","Q3",2018,"teefa in trouble",1500000,0
"5329","Q4",2005,"wal mart the high cost of low price",1500000,0
"5330","Q2",2014,"closer to the moon",1500000,0
"5331","Q1",2006,"fetching cody",1500000,0
"5332","Q2",2011,"the lion of judah",1500000,0
"5333","Q4",2014,"once upon a time in queens",1500000,0
"5334","Q1",2015,"girlhouse",1500000,0
"5335","Q2",2015,"mutant world",1500000,0
"5336","Q4",2015," horror",1500000,0
"5337","Q3",2015,"checkmate",1500000,0
"5340","Q1",2016,"el abrazo de la serpiente",1400000,1329249
"5341","Q4",2018,"werk ohne autor",1400000,1303747
"5342","Q2",2015,"mustang",1400000,845464
"5343","Q2",2005,"the holy girl",1400000,304124
"5344","Q2",2014,"la chambre bleue",1400000,260441
"5345","Q3",2004,"incident at loch ness",1400000,36830
"5346","Q2",2013,"eddie the sleepwalking cannibal",1400000,1632
"5347","Q2",2010,"my girlfriend s boyfriend",1400000,0
"5356","Q2",2009,"the girlfriend experience",1300000,695840
"5357","Q1",2007,"journey from the fall",1300000,635305
"5358","Q2",2000,"the basket",1300000,609042
"5359","Q1",2015,"above and beyond",1300000,288751
"5361","Q4",2005,"neal n nikki",1300000,100358
"5362","Q4",2003,"the hebrew hammer",1300000,77755
"5363","Q2",2014,"los insolitos peces gato",1300000,11278
"5364","Q2",2006,"simon",1300000,4055
"5365","Q3",2014,"the possession of michael king",1300000,0
"5366","Q2",2011,"forget me not",1300000,0
"5367","Q2",2010,"the 41 year old virgin who knocked up sarah mar…",1300000,0
"5368","Q2",2015,"the algerian",1300000,0
"5373","Q4",2014,"dear white people",1250000,4404154
"5374","Q2",2013,"filly brown",1250000,2850357
"5376","Q3",2016,"bodom",1250000,0
"5378","Q1",2015,"da sweet blood of jesus",1250000,0
"5379","Q4",2004,"saw",1200000,55968727
"5381","Q1",2002,"super troopers",1200000,18492362
"5382","Q1",2002,"monsoon wedding",1200000,13876974
"5383","Q4",2000,"you can count on me",1200000,9180275
"5388","Q2",2013,"home run",1200000,2859955
"5390","Q3",2000,"but i m a cheerleader",1200000,2205627
"5394","Q2",2012,"blue like jazz",1200000,595018
"5395","Q2",2015,"que horas ela volta ",1200000,376976
"5397","Q1",2003,"down out with the dolls",1200000,58936
"5398","Q2",2012,"pink ribbons inc ",1200000,26608
"5399","Q1",2018,"blood feast",1200000,8708
"5400","Q1",2011,"certifiably jonathan",1200000,7826
"5401","Q3",2015,"la navaja de don juan",1200000,4254
"5404","Q2",2004,"grand theft parsons",1200000,0
"5405","Q3",2012,"below zero",1200000,0
"5406","Q3",2012,"crowsnest",1200000,0
"5407","Q3",2012,"airborne",1200000,0
"5409","Q1",2015,"bleeding hearts",1200000,0
"5411","Q4",2019,"the islands",1200000,0
"5412","Q1",2014,"god’s not dead",1150000,60755732
"5413","Q4",2005,"waiting ",1125000,16124543
