"","cleaned.title","id","release_date","Actor","Director","actorMovieCount","directorMovieCount","runtime","ProductionBudget","DomesticGross","quarter","animation","comedy","family","adventure","fantasy","romance","drama","action","crime","thriller","horror","history","mystery","war","music","documentary","western","scifi"
"2310","wordplay","35199",2006-06-26,"willshortz","patrickcreadon",0,0,94,5e+05,3121270,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1401","redridinghood","44507",2006-06-27,"lainiekazan","randalkleiser",0,0,84,4.2e+07,37662162,"Q1",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2243","wanderlust","54040",2006-07-12,"allisonanders","sharispringerberman",0,0,84,32500000,17288155,"Q1",0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
"362","chacunsanuit","12838",2006-07-21,"lizziebrocheré","jeanmarcbarr",0,0,95,1900000,18435,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2282","whokilledtheelectriccar","13508",2006-08-04,"martinsheen","chrispaine",0,0,92,1e+06,1678874,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"824","holly","43638",2006-08-16,"ronlivingston","guymoshe",0,0,114,3e+06,163069,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1001","lakeoffire","44260",2006-09-09,"noamchomsky","tonykaye",0,0,152,6e+06,25317,"Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"437","copyingbeethoven","1590",2006-09-10,"edharris","agnieszkaholland",1,1,104,1.1e+07,355968,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1514","sharkwater","13894",2006-09-11,"patrickmoore","robstewart",0,0,89,2e+06,850920,"Q1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"603","facingthegiants","18925",2006-09-29,"jamesblackwell","alexkendrick",0,3,111,1e+05,10178331,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1073","lovesabidingjoy","22488",2006-10-06,"erincottrell","michaellandonjr",0,0,87,3e+06,252726,"Q4",0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"25","51birchstreet","79161",2006-10-18,"carolblock","dougblock",0,0,90,350000,84689,"Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"609","faithlikepotatoes","29697",2006-10-27,"frankrautenbach","regardtvandenbergh",0,0,97,1100000,34513500.7541806,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1484","scottwalker30centuryman","30867",2006-10-31,"scottwalker","stephenkijak",0,0,95,5e+05,6840,"Q1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"658","foryourconsideration","14799",2006-11-22,"catherineohara","christopherguest",0,0,86,1.2e+07,5549923,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1057","londontobrighton","14823",2006-12-01,"georgiagroome","paulandrewwilliams",0,0,85,825000,34513500.7541806,"Q3",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"2135","thr3e","13569",2006-12-01,"marcblucas","robbyhenson",0,0,101,2400000,1008849,"Q1",0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"2199","unaccompaniedminors","18147",2006-12-08,"lewisblack","paulfeig",0,2,90,2.5e+07,16655224,"Q4",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146","arthuretlesminimoys","9992",2006-12-13,"freddiehighmore","lucbesson",0,2,94,8e+07,15132763,"Q1",1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1023","lettersfromiwojima","1251",2006-12-19,"kenwatanabe","clinteastwood",0,7,141,1.3e+07,13756082,"Q4",0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"108","amightyheart","1988",2007-01-01,"angelinajolie","michaelwinterbottom",1,2,100,1.5e+07,9176787,"Q2",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"984","kissthebride","19844",2007-01-01,"torispelling","cjaycox",0,0,100,5e+05,32033,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1395","redacted","11600",2007-01-01,"izzydiaz","briandepalma",0,0,90,5e+06,65388,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1923","thelivingwake","43653",2007-01-01,"jesseeisenberg","soltryon",3,0,91,5e+05,12232,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"413","codenamethecleaner","14396",2007-01-05,"cedrictheentertainer","lesmayfield",0,0,84,2e+07,8135024,"Q1",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"898","intheshadowofthemoon","14284",2007-01-19,"buzzaldrin","davidsington",0,0,109,2e+06,1134358,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2157","trade","4170",2007-01-23,"kevinkline","marcokreuzpaintner",0,0,120,1.2e+07,214202,"Q3",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1822","thegoodnight","13501",2007-01-25,"penélopecruz","jakepaltrow",1,0,93,1.5e+07,22441,"Q4",0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"218","becauseisaidso","1257",2007-02-02,"dianekeaton","michaellehmann",0,0,102,3.9e+07,42674040,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"484","deathatafuneral","2196",2007-02-09,"matthewmacfadyen","frankoz",0,0,90,2.1e+07,42739347,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2058","thesignal","13059",2007-02-22,"anessaramsey","davidbruckner",0,0,103,50000,251150,"Q1",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"2142","tmnt","1273",2007-03-23,"chrisevans","kevinmunroe",3,0,90,3.5e+07,54149098,"Q1",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1207","namasteylondon","20360",2007-03-27,"akshaykumar","vipulamrutlalshah",2,0,128,8400000,1207007,"Q1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1838","thehammer","14014",2007-04-01,"adamcarolla","charleshermanwurmfeld",1,0,88,850000,442638,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2031","thereaping","1683",2007-04-05,"hilaryswank","stephenhopkins",1,0,99,4e+07,25126214,"Q2",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1369","purpleviolets","20065",2007-04-30,"selmablair","edwardburns",0,1,103,4e+06,34513500.7541806,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"703","georgiarule","13159",2007-05-11,"janefonda","garrymarshall",0,1,113,2e+07,18882880,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1610","stomptheyard","1931",2007-05-16,"columbusshort","sylvainwhite",0,0,114,1.4e+07,61356221,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"2195","u23d","37003",2007-05-19,"bono","markpellington",0,0,85,1.5e+07,12898847,"Q1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"752","gracie","15568",2007-06-01,"jesseleesoffer","davisguggenheim",0,0,97,9e+06,2956339,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1825","thegrand","15378",2007-06-07,"woodyharrelson","zakpenn",1,0,104,3e+06,115879,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1441","rockaway","20406",2007-07-07,"nicholasgonzalez","jeffcrook",0,0,76,2e+06,34513500.7541806,"Q3",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"688","frozen","170986",2007-07-21,"dannydenzongpa","shivajeechandrabhushan",0,0,110,1.5e+08,400738009,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2060","thesimpsonsmovie","35",2007-07-25,"dancastellaneta","davidsilverman",0,0,87,72500000,183135014,"Q3",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1226","noendinsight","12901",2007-07-27,"campbellscott","charlesferguson",0,0,102,2e+06,1433319,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2283","whosyourcaddy","15581",2007-07-27,"mickpartridge","donmichaelpaul",0,0,93,7e+06,5694308,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2080","theten","13173",2007-08-03,"paulrudd","davidwain",1,1,96,5250000,769726,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"460","daddydaycamp","14144",2007-08-08,"cubagoodingjr","fredsavage",1,0,89,6e+06,13235267,"Q3",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"522","doctorstrange","14830",2007-08-14,"brycejohnson","patrickarchibald",0,0,76,1.65e+08,232641920,"Q4",1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"601","eyeofthedolphin","46849",2007-08-24,"carlyschroeder","michaeldsellers",0,0,100,2500000,72210,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"639","flawless","13195",2007-09-01,"demimoore","michaelradford",1,0,108,2.7e+07,4485485,"Q4",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"17","310toyuma","5176",2007-09-06,"russellcrowe","jamesmangold",2,0,122,4.8e+07,53606916,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"552","easternpromises","2252",2007-09-14,"naomiwatts","davidcronenberg",1,1,100,5e+07,17181265,"Q3",0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"2062","thesitter","39824",2007-09-16,"gailogrady","russellmulcahy",0,0,90,2.5e+07,30542576,"Q4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"588","everybodywantstobeitalian","12818",2007-09-18,"jayjablonski","jasontoddipson",0,0,105,3e+06,351416,"Q3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1546","slackeruprising","13516",2007-09-27,"michaelmoore","michaelmoore",1,1,102,2e+06,34513500.7541806,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1203","mynameisbruce","1961",2007-10-01,"brucecampbell","brucecampbell",0,0,86,1500000,173066,"Q4",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2284","whydidigetmarried","17202",2007-10-12,"tylerperry","tylerperry",3,3,113,1.5e+07,55204525,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1104","martianchild","5126",2007-11-02,"johncusack","mennomeyjes",0,0,106,2.7e+07,7500310,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"896","inthenameofthekingadungeonsiegetale","2312",2007-11-29,"jasonstatham","uweboll",3,1,127,6e+07,4775656,"Q1",0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"265","blondeambition","15017",2007-12-21,"jessicasimpson","scottmarshallsmith",0,0,93,1e+07,6422,"Q4",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"52","adoration","8895",2008-01-01,"devonbostick","atomegoyan",0,0,100,4e+06,294244,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1071","lovelystill","51384",2008-01-01,"martinlandau","nicholasfackler",0,0,92,5e+06,127564,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1713","theblackhole","105759",2008-01-01,"napoleonryan","philipsansom",0,0,3,2e+07,35841901,"Q4",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2232","vice","14252",2008-01-01,"michaelmadsen","raulinglis",1,0,99,6e+07,47836282,"Q4",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1165","monster","16309",2008-01-18,"erinevans","erikestenberg",0,0,86,5e+06,34469210,"Q4",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"190","baghead","5759",2008-01-21,"rosspartridge","jayduplass",0,0,84,2e+05,140016,"Q2",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"368","changeling","3580",2008-01-30,"angelinajolie","clinteastwood",0,6,141,5.5e+07,35739802,"Q4",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"2255","welcomehomeroscoejenkins","13490",2008-02-08,"martinlawrence","malcolmdlee",0,1,114,27500000,42436517,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"84","alltheboyslovemandylane","9022",2008-02-15,"amberheard","jonathanlevine",0,1,90,750000,34513500.7541806,"Q4",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"1530","signs","53214",2008-03-10,"kestiemorassi","patrickhughes",0,1,12,70702619,227969295,"Q3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"987","knockknock","18932",2008-03-14,"nicoleabisinio","josephariola",0,0,92,2e+06,36336,"Q2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1380","race","19658",2008-03-20,"saifalikhan","abbasalibhaiburmawalla",0,0,161,5e+06,19115191,"Q1",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"1010","leatherheads","4942",2008-03-24,"georgeclooney","georgeclooney",1,0,114,5.8e+07,31373938,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1396","redbelt","12400",2008-04-07,"chiwetelejiofor","davidmamet",0,0,99,7e+06,2344847,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"330","cah","13652",2008-04-23,"jeandujardin","éricbesnard",0,0,100,7e+06,46488,"Q1",0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2173","trucker","29406",2008-04-24,"michellemonaghan","jamesmottern",1,0,90,1500000,52429,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2053","thesecretsofjonathansperry","39401",2008-04-27,"gavinmacleod","richchristiano",0,0,96,1e+06,1355079,"Q3",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1234","nomanslandtheriseofreeker","18616",2008-05-01,"stephenmartines","davepayne",0,0,88,2e+06,34513500.7541806,"Q4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1000","lakemungo","27374",2008-06-17,"taliazucker","joelanderson",0,0,84,1100000,34513500.7541806,"Q1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2013","thepokerhouse","63287",2008-06-20,"jenniferlawrence","loripetty",0,0,93,1e+06,34513500.7541806,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1410","repothegeneticopera","14353",2008-07-18,"alexapenavega","darrenlynnbousman",0,0,98,8500000,140244,"Q4",0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
"105","americanteen","13259",2008-07-25,"hannahbailey","nanetteburstein",0,0,95,5e+06,942441,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"287","bottleshock","13996",2008-08-06,"alanrickman","randallmiller",0,0,110,5e+06,4078607,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"47","adamresurrected","18516",2008-08-08,"jeffgoldblum","paulschrader",0,0,106,1e+07,34513500.7541806,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"858","hush","20034",2008-08-13,"williamash","marktonderai",0,0,91,1e+06,34513500.7541806,"Q2",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"644","flymetothemoon","13956",2008-08-15,"timcurry","benstassen",0,1,84,2.5e+07,14543943,"Q3",1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"1929","thelongshots","13579",2008-08-22,"icecube","freddurst",2,0,94,2.3e+07,11511323,"Q3",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1443","rocknrolla","13809",2008-09-04,"markstrong","guyritchie",0,1,114,1.8e+07,5700626,"Q4",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1139","middleofnowhere","19688",2008-09-06,"susansarandon","johnstockwell",1,0,95,2e+05,236806,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"647","foodinc","18570",2008-09-07,"michaelpollan","robertkenner",0,0,94,1e+06,4417674,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"718","ghosttown","12797",2008-09-19,"rickygervais","davidkoepp",0,1,102,2e+07,13367624,"Q3",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"626","fireproof","14438",2008-09-26,"kirkcameron","alexkendrick",0,2,122,5e+05,33456317,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1405","rejsentilsaturn","16016",2008-09-26,"casperchristensen","krestenvestbjergandersen",0,0,90,2700000,34513500.7541806,"Q3",1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1704","thebetrayed","20055",2008-09-27,"melissageorge","amandagusack",0,0,98,3500000,34513500.7541806,"Q2",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
"1406","religulous","13007",2008-10-01,"billmaher","larrycharles",0,0,101,2500000,13011160,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"117","anamericancarol","13948",2008-10-03,"kevinfarley","davidzucker",0,0,83,2e+07,7013191,"Q4",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"238","beverlyhillschihuahua","14405",2008-10-03,"drewbarrymore","rajagosnell",1,2,91,2e+07,94514402,"Q4",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2236","w","10523",2008-10-17,"joshbrolin","oliverstone",3,1,131,25100000,25534493,"Q4",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"828","home","61222",2008-10-29,"isabellehuppert","ursulameier",1,0,98,1.3e+08,177397510,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1083","madagascarescape2africa","10527",2008-10-30,"benstiller","ericdarnell",1,1,89,1.5e+08,180174880,"Q4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1843","thehauntingofmollyhartley","14745",2008-10-31,"haleybennett","mickeyliddell",0,0,82,5e+06,13442412,"Q4",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1953","thematador","85097",2008-11-20,"davidfandila","ninagildenseavey",0,0,74,1e+07,12589255,"Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2186","twilight","8966",2008-11-20,"kristenstewart","catherinehardwicke",0,1,122,3.7e+07,192769854,"Q4",0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1263","ongbak2","16353",2008-12-04,"tonyjaa","tonyjaa",0,0,98,1.5e+07,102458,"Q4",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"755","grantorino","13223",2008-12-09,"clinteastwood","clinteastwood",1,5,116,2.5e+07,148095302,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"743","good","12410",2008-12-11,"viggomortensen","vicenteamorim",1,0,96,1.6e+07,31631,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"221","bedtimestories","10202",2008-12-24,"adamsandler","adamshankman",4,1,99,8e+07,110101975,"Q4",0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"673","freestyle","39055",2008-12-24,"corbinbleu","williamdear",0,0,94,1e+07,141108,"Q4",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"690","fuel","34696",2009-01-01,"willbeinbrink","oktayortabasi",0,0,95,2500000,174255,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1635","supercapers","20177",2009-01-01,"justinwhalin","raygriggs",0,0,98,2e+06,30955,"Q1",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"305","bridewars","10521",2009-01-09,"annehathaway","garywinick",1,0,89,3e+07,58715510,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1238","noteasilybroken","14834",2009-01-09,"morrischestnut","billduke",0,0,99,5e+06,10572742,"Q1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1961","themissingperson","35219",2009-01-16,"michaelshannon","noahbuschel",2,1,95,2e+06,17896,"Q4",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"1826","thegreatest","32395",2009-01-17,"piercebrosnan","shanafeste",3,0,99,6e+06,115862,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1815","thegirlfriendexperience","17680",2009-01-20,"sashagrey","stevensoderbergh",0,2,77,1300000,695840,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"883","ink","24869",2009-01-23,"chriskelly","jaminwinans",0,0,106,250000,34513500.7541806,"Q4",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1874","theinternational","4959",2009-02-03,"cliveowen","tomtykwer",1,1,118,5e+07,25450527,"Q1",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"809","hesjustnotthatintoyou","10184",2009-02-06,"benaffleck","kenkwapis",4,0,129,4e+07,93953653,"Q1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1201","mylifeinruins","23049",2009-02-06,"niavardalos","donaldpetrie",0,0,95,1.7e+07,8677425,"Q2",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1218","nextdayair","18065",2009-02-06,"donaldfaison","bennyboom",0,1,84,3e+06,10027047,"Q2",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1370","push","13455",2009-02-06,"dakotafanning","paulmcguigan",0,1,111,3.8e+07,31811527,"Q1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1981","theopenroad","24663",2009-02-07,"justintimberlake","michaelmeredith",0,0,90,1e+07,19716,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1085","madeagoestojail","15670",2009-02-16,"tylerperry","tylerperry",2,2,103,17500000,90508336,"Q1",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"478","deadlikemelifeafterdeath","14849",2009-02-17,"ellenmuth","stephenherek",0,0,87,5e+06,34513500.7541806,"Q1",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1621","streetfighterthelegendofchunli","15268",2009-02-27,"kristinkreuk","andrzejbartkowiak",0,0,97,5e+07,8742261,"Q1",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"2306","wonderwoman","15359",2009-03-03,"kerirussell","laurenmontgomery",0,0,74,1.5e+08,412563408,"Q2",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1167","monstersvsaliens","15512",2009-03-19,"sethrogen","conradvernon",3,1,94,1.75e+08,198351526,"Q1",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1736","thecityofyourfinaldestination","42819",2009-03-21,"nicholasblandullo","jamesivory",0,0,114,8300000,493296,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1102","margaret","43721",2009-03-26,"lindsayduncan","jameskent",0,1,113,1.4e+07,47185,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"536","dragonballevolution","14164",2009-04-01,"chowyunfat","jameswong",0,0,85,3e+07,9362785,"Q2",0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"1245","observeandreport","16991",2009-04-10,"sethrogen","jodyhill",2,0,86,1.8e+07,24007324,"Q2",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1778","theexplodinggirl","44770",2009-04-22,"zoekazan","bradleyrustgray",0,0,80,40000,25572,"Q1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"527","donmckay","35689",2009-04-24,"thomashadenchurch","jakegoldberger",0,0,87,6e+06,13722,"Q2",0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"1768","theeclipse","39563",2009-04-24,"ciaránhinds","conormcpherson",0,0,88,3e+06,133411,"Q1",0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"1821","thegoodguy","39037",2009-04-25,"alexisbledel","juliodepietro",0,0,90,1e+07,100688,"Q1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1763","thedevilstomb","17577",2009-05-26,"cubagoodingjr","jasonconnery",0,0,90,1e+07,34513500.7541806,"Q2",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"899","intothestorm","36465",2009-05-31,"brendangleeson","thaddeusosullivan",0,0,100,5e+07,47602194,"Q3",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"173","awaywego","19255",2009-06-05,"johnkrasinski","sammendes",0,0,98,2.1e+07,9451946,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1467","saintjohnoflasvegas","27023",2009-06-10,"stevebuscemi","huerhodes",0,0,84,2e+06,102645,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2264","whateverworks","19265",2009-06-19,"larrydavid","woodyallen",0,3,92,1.5e+07,5306706,"Q2",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"867","iceagedawnofthedinosaurs","8355",2009-06-29,"rayromano","carlossaldanha",1,1,94,9e+07,196573705,"Q3",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"411","coco","18955",2009-07-21,"gadelmaleh","gadelmaleh",0,0,95,1.75e+08,209726015,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295","brannuedae","38415",2009-08-09,"rockymckenzie","rachelperkins",0,0,82,6750000,113568,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1823","thegoodslivehardsellhard","19905",2009-08-14,"jeremypiven","nealbrennan",0,0,90,1e+07,15122676,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2038","therevenant","79896",2009-08-16,"chriswylde","dkerryprior",0,0,110,1.35e+08,183637894,"Q4",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"881","inglouriousbasterds","16869",2009-08-18,"bradpitt","quentintarantino",1,1,153,7e+07,120774594,"Q3",0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
"1524","shorts","25132",2009-08-21,"jimmybennett","robertrodriguez",0,3,89,2e+07,20919166,"Q3",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1785","thefinaldestination","19912",2009-08-26,"bobbycampo","davidrellis",0,0,82,4e+07,66477700,"Q3",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"535","downterrace","42151",2009-09-01,"roberthill","benwheatley",0,1,89,30000,9812,"Q4",0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1913","thelaststation","36811",2009-09-04,"jamesmcavoy","michaelhoffman",2,1,112,1.8e+07,6617867,"Q1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
