"","success_1_to_1","id","original_title","release_date","Actor","actorMovieCount","runtime","ProductionBudget","DomesticGross","quarter","animation","comedy","family","adventure","fantasy","romance","drama","action","crime","thriller","horror","history","mystery","war","music","documentary","western","scifi","clean_director","holidays","New.Year.s.Day","Martin.Luther.King.Jr..Day","Valentine.s.Day","Presidents..Day","Good.Friday","Mother.s.Day","Memorial.Day","Father.s.Day","Independence.Day","Labor.Day","Columbus.Day","Veterans.Day","Thanksgiving.Day","Christmas.Eve","Christmas.Day","Independence.Day.observed","Christmas.Day.observed","New.Year.s.Day.observed","Christmas.Eve.observed","Veterans.Day.observed","related_holiday"
"936",0,231576,"wish i was here","2014-01-18","zachbraff",1,120,6e+06,3591299,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"zachbraff",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin Luther King Jr. Day"
"937",1,232672,"blended","2014-05-21","drewbarrymore",3,117,4.5e+07,46290741,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"frankcoraci",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"938",1,232679,"when the game stands tall","2014-08-22","jimcaviezel",2,115,1.5e+07,30127963,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"thomascarter",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"939",1,235260,"son of god","2014-02-28","173150",1,138,2.2e+07,59700064,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"christopherspencer",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"940",1,235708,"going under","2004-10-21","genolechner",1,98,5e+05,34513500.7541806,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ericwerthman",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"941",1,236751,"heaven is for real","2014-04-16","gregkinnear",2,99,1.2e+07,91386097,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"randallwallace",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Good Friday"
"942",0,238615,"self less","2015-07-10","ryanreynolds",1,116,2.6e+07,12279691,"Q2",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"tarsemsingh",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"943",1,238636,"the purge anarchy","2014-07-17","frankgrillo",1,104,9e+06,71562550,"Q3",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"jamesdemonaco",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"944",1,238713,"spy","2015-05-06","melissamccarthy",1,120,6.5e+07,110825712,"Q2",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"paulfeig",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"945",1,238811,"no man s land","2013-12-03","xuzheng",1,118,1e+06,1067481,"Q4",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,"ninghao",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"946",1,239566,"get on up","2014-08-01","chadwickboseman",2,139,3e+07,30569935,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"tatetaylor",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"947",1,239571,"the best of me","2014-10-16","michellemonaghan",2,117,2.6e+07,26766213,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"michaelhoffman",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Columbus Day"
"948",1,239678,"this is where i leave you","2014-09-10","jasonbateman",2,103,2e+07,34296320,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"shawnlevy",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"949",0,239895,"twisted","2013-11-28","dylansaunders",1,133,5e+07,25195050,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"brianholden",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Thanksgiving Day"
"950",1,240832,"lucy","2014-07-14","scarlettjohansson",1,89,4e+07,126573960,"Q3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"lucbesson",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"951",1,241251,"the boy next door","2015-01-23","jenniferlopez",4,91,4e+06,36006065,"Q1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"robcohen",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"952",0,241258,"incarnate","2016-12-01","aaroneckhart",3,91,5e+06,4799774,"Q4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"bradpeyton",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"953",0,242083,"hits","2014-01-21","meredithhagner",1,96,1e+06,15156,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"davidcross",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin Luther King Jr. Day"
"954",0,242224,"the babadook","2014-05-22","essiedavis",1,93,2e+06,950792,"Q2",0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,"jenniferkent",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"955",1,243688,"poltergeist","2015-05-20","samrockwell",2,93,3.5e+07,47425125,"Q2",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"gilkenan",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"956",1,243940,"the lazarus effect","2015-01-29","oliviawilde",2,83,5e+06,25801570,"Q1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"davidgelb",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"957",0,244403,"rudderless","2014-10-17","billycrudup",3,105,5e+06,56001,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"williamh.macy",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"958",0,245700,"mr turner","2014-10-31","timothyspall",2,150,1.4e+07,3958546,"Q4",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"mikeleigh",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"959",0,245703,"midnight special","2016-02-18","michaelshannon",3,112,1.8e+07,3712282,"Q1",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"jeffnichols",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Presidents' Day"
"960",1,245891,"john wick","2014-10-22","keanureeves",8,101,3e+07,43037835,"Q4",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"davidleitch",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"961",1,245963,"milk ","2014-09-01","sebastianhoward",1,58,2e+07,31841299,"Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"sebastianhoward",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"962",0,246403,"tusk","2014-09-19","michaelparks",1,102,3e+06,1821983,"Q3",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"kevinsmith",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"963",0,248694,"truth","2013-07-12","seanpaullockhart",1,94,9600000,2541854,"Q4",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"robmoretti",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"964",1,250066,"american heist","2014-09-11","haydenchristensen",1,94,1e+07,34513500.7541806,"Q1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"sarikandreasyan",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"965",0,251321,"aloft","2014-02-12","jenniferconnelly",1,112,8e+06,53086,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"claudiallosa",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Valentine's Day"
"966",1,251994,"reach me","2014-03-14","sylvesterstallone",12,95,5e+06,34513500.7541806,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"johnherzfeld",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"967",1,252360,"in the name of the king iii","2013-12-27","dominicpurcell",1,85,3500000,34513500.7541806,"Q1",0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,"uweboll",4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Christmas Eve"
"968",0,252512,"while we re young","2015-04-03","benstiller",6,97,1e+07,7582065,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"noahbaumbach",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Good Friday"
"969",0,253235,"and so it goes","2014-07-20","michaeldouglas",5,94,1.8e+07,15160801,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"robreiner",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"970",1,253272,"the mule","2014-03-10","hugoweaving",2,103,5e+07,103804407,"Q4",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"tonymahony",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"971",1,253306,"housebound","2014-09-04","morganaoreilly",1,109,1500000,34513500.7541806,"Q4",0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"gerardjohnstone",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"972",1,253331,"black or white","2014-09-06","kevincostner",8,121,9e+06,21571189,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"mikebinder",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"973",0,253414,"rock the kasbah","2015-10-22","billmurray",5,100,1.5e+07,3020665,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"barrylevinson",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"974",1,254024,"the face of an angel","2014-09-06","katebeckinsale",3,100,2.6e+07,34513500.7541806,"Q2",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"michaelwinterbottom",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"975",0,254473,"brick mansions","2014-04-22","paulwalker",3,90,2.8e+07,20396829,"Q2",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,"camilledelamarre",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"976",1,254904,"the november man","2014-08-27","piercebrosnan",10,108,1.5e+07,25018119,"Q3",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"rogerdonaldson",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"977",0,255343,"escobar paradise lost","2014-10-11","beniciodeltoro",2,120,1.7e+07,195792,"Q1",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"andreadistefano",3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Columbus Day"
"978",1,256274,"as above so below","2014-08-14","perditaweeks",1,93,5e+06,21222315,"Q3",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"johnerickdowdle",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"979",0,256917,"the water diviner","2014-12-25","russellcrowe",6,112,22500000,4200117,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"russellcrowe",5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Christmas Eve"
"980",0,256962,"little boy","2015-04-23","jakobsalvati",1,106,2e+07,6485961,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"alejandromonteverde",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"981",1,257087,"the veil","2016-04-21","jessicaalba",4,93,4e+06,34513500.7541806,"Q1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"philjoanou",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"982",0,257088,"point break","2015-12-03","edgarramÌrez",1,114,1e+08,28782481,"Q4",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"ericsoncore",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"983",1,257091,"get hard","2015-03-26","willferrell",3,100,4e+07,90411453,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"etancohen",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"984",0,257238,"as it is in heaven","2014-08-15","abivanandel",1,86,450000,13486,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"joshuaoverbay",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"985",0,257344,"pixels","2015-07-16","adamsandler",9,105,9e+07,78765986,"Q3",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"chriscolumbus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"986",1,258480,"carol","2015-11-20","cateblanchett",3,118,11800000,12711491,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"toddhaynes",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"987",0,258489,"the legend of tarzan","2016-06-29","alexanderskarsgÂrd",1,109,1.8e+08,126643061,"Q2",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"davidyates",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"988",0,259611,"frontera","2014-07-31","edharris",3,103,2300000,59696,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"michaelberry",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"989",0,259695,"live by night","2016-12-25","benaffleck",10,129,6.5e+07,10378555,"Q4",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"benaffleck",7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,"Christmas Eve observed"
"990",1,259761,"lights out","2013-12-01","lottalosten",1,3,5e+06,67268835,"Q3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"davidf.sandberg",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Thanksgiving Day"
"991",0,260514,"cars 3","2017-06-15","owenwilson",4,109,1.75e+08,152901115,"Q2",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brianfee",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Father's Day"
"992",0,261392,"american ultra","2015-08-19","jesseeisenberg",4,96,2.8e+07,14439985,"Q3",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"nimanourizadeh",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"993",1,262551,"babysitting","2014-04-16","philippelacheau",1,85,3400000,34513500.7541806,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nicolasbenamou",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Good Friday"
"994",0,264656,"the homesman","2014-05-18","hilaryswank",3,122,1.6e+07,2429989,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"tommyleejones",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"995",0,265177,"mommy","2014-05-22","annedorval",1,138,4900000,3498695,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"xavierdolan",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"996",0,265208,"wild card","2015-01-14","jasonstatham",4,92,3e+07,3200,"Q1",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"simonwest",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"997",1,265330,"bad boys","2014-04-17","isiahthomas",1,100,2.3e+07,65647413,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"zaklevitt",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Good Friday"
"998",0,266034,"la chambre bleue","2014-05-16","mathieuamalric",1,75,1400000,260441,"Q2",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"mathieuamalric",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"999",1,266294,"sisters","2015-12-18","tinafey",2,118,3e+07,87044645,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"jasonmoore",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1000",1,266856,"the theory of everything","2014-11-26","eddieredmayne",1,123,1.5e+07,35893537,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"jamesmarsh",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Thanksgiving Day"
"1001",0,267192,"genius","2016-06-10","colinfirth",2,104,1.7e+07,1361045,"Q2",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"michaelgrandage",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1002",1,267795,"rosemary s baby","2014-09-18","zoesaldana",1,168,3200000,33395426,"Q2",0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,"agnieszkaholland",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1003",0,267935,"the bfg","2016-06-01","rubybarnhill",1,120,1.4e+08,55483770,"Q2",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"stevenspielberg",2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Memorial Day"
"1004",1,268238,"the second best exotic marigold hotel","2015-02-26","devpatel",1,122,1e+07,33078266,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"johnmadden",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1005",0,268917,"the past is a grotesque animal","2014-06-15","dottiealexander",1,77,1e+05,20056,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"jasonmiller",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Father's Day"
"1006",1,269149,"zootopia","2016-02-11","ginnifergoodwin",1,108,1.5e+08,341268248,"Q1",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"jaredbush",3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Valentine's Day"
"1007",0,270010,"a hologram for the king","2016-04-22","tomhanks",7,97,3.5e+07,4212494,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"tomtykwer",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1008",1,270303,"it follows","2015-02-04","maikamonroe",1,100,2e+06,14674077,"Q1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"davidrobertmitchell",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1009",0,270938,"falcon rising","2014-09-05","michaeljaiwhite",1,103,4500000,11774,"Q3",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"erniebarbarash",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1010",0,270946,"penguins of madagascar","2014-11-22","tommcgrath",1,92,1.32e+08,83350911,"Q4",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"simonj.smith",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1011",1,271110,"captain america civil war","2016-04-27","chrisevans",4,147,2.5e+08,408084349,"Q2",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"joerusso",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1012",0,271331,"united passions","2014-06-19","timroth",2,110,3e+07,918,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"fr√©d√©ricauburtin",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1013",1,272693,"the duff","2015-02-20","maewhitman",1,100,8500000,34030343,"Q1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"arisandel",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1014",0,273106,"peter pan","2000-10-10","cathyrigby",1,104,1e+08,48417850,"Q4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"glenncasale",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Columbus Day"
"1015",0,273248,"the hateful eight","2015-12-25","samuelljackson",4,167,6.2e+07,54117416,"Q4",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,"quentintarantino",5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Christmas Eve"
"1016",0,274857,"king arthur legend of the sword","2017-04-27","charliehunnam",1,126,1.75e+08,39175066,"Q2",0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,"guyritchie",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1017",1,275601,"ricki and the flash","2015-07-10","merylstreep",5,100,1.8e+07,26839498,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"jonathandemme",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1018",1,277216,"straight outta compton","2015-08-13","osheajacksonjr",1,147,2.8e+07,161197785,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"f.garygray",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1019",1,277796,"hide and seek","2014-06-20","joshoconnor",1,82,2.5e+07,51100486,"Q1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"joannacoates",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1020",1,277834,"moana","2016-11-23","auliicravalho",1,107,1.5e+08,248757044,"Q1",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"johnmusker",8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Thanksgiving Day"
"1021",0,278154,"ice age collision course","2016-06-23","rayromano",4,100,1.05e+08,64063008,"Q3",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"galent.chu",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1022",1,278348,"the maid s room","2014-08-08","paulagarcÈs",1,98,6e+05,34513500.7541806,"Q3",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"michaelwalker",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1023",1,280092,"insidious chapter 3","2015-06-04","dermotmulroney",1,97,1e+07,52218558,"Q2",0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,"leighwhannell",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1024",1,280840,"ma ma","2015-09-11","penÈlopecruz",2,111,1.5e+07,71628180,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"juliom√©dem",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1025",0,281230,"fort mccoy","2014-01-01","ericstoltz",1,102.936454849498,3e+06,78948,"Q3",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,"kateconnor",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Year's Day"
"1026",1,281730,"fugly","2014-06-13","jimmyshergill",1,134,4500000,34513500.7541806,"Q4",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"kabirsadanand",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Father's Day"
"1027",0,283350,"before we go","2014-09-11","chrisevans",4,89,3e+06,37151,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"chrisevans",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1028",0,283384,"the calling","2014-08-05","susansarandon",4,108,160000,32092,"Q1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"jasonstone",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1029",0,283708,"loin des hommes","2014-08-30","viggomortensen",3,110,7700000,5336,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"davidoelhoffen",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"1030",0,284564,"31","2016-09-15","sherimoonzombie",1,102,1500000,779820,"Q3",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"robzombie",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1031",1,284568,"closure","2013-12-01","angelatucker",1,76,1e+05,34513500.7541806,"Q1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"bryantucker",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Thanksgiving Day"
"1032",0,284689,"testament of youth","2014-10-14","aliciavikander",1,129,1e+07,1822250,"Q1",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,"jameskent",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Columbus Day"
"1033",0,285135,"zodiac","2014-08-16","christopherlloyd",2,89,8.5e+07,33080084,"Q1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"w.d.hogan",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
