"","id","original_title","genres","release_date","Year","Month","Date","revenue","budget","runtime","drama","thriller","nonfiction","action","amusement"
"39980","138543","A Lot Like You","[{'id': 99, 'name': 'Documentary'}]",2012-03-28,"2012","03","28",0,"0",80,0,0,0,0,0
"39981","228034","The Bronx Bull","[{'id': 18, 'name': 'Drama'}]",2016-06-13,"2016","06","13",0,"7000000",94,0,0,0,0,0
"39982","381044","The Bandit","[{'id': 99, 'name': 'Documentary'}]",2016-03-12,"2016","03","12",0,"0",82,0,0,0,0,0
"39983","330982","The Childhood of a Leader","[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2016-07-22,"2016","07","22",0,"3000000",115,0,0,0,0,0
"39984","358332","Cosmos Laundromat","[{'id': 16, 'name': 'Animation'}]",2015-06-25,"2015","06","25",0,"0",12,0,0,0,0,0
"39988","91921","Ecstasy of Order: The Tetris Masters","[{'id': 99, 'name': 'Documentary'}]",2012-02-23,"2012","02","23",0,"0",93,0,0,0,0,0
"39989","381356","Five","[{'id': 35, 'name': 'Comedy'}]",2016-03-30,"2016","03","30",0,"0",102,0,0,0,0,0
"39990","213681","Masterminds","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2016-09-29,"2016","09","29",29200000,"25000000",94,0,0,0,0,0
"39991","347763","The Lesson","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2015-08-31,"2015","08","31",0,"0",98,0,0,0,0,0
"39993","21837","Cop Dog","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",2008-01-01,"2008","01","01",0,"0",0,0,0,0,0,0
"39994","332212","Robo-Dog","[]",2015-01-01,"2015","01","01",0,"0",0,0,0,0,0,0
"39995","393841","#Pellichoopulu","[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",2016-07-29,"2016","07","29",5500000,"200000",124,0,0,0,0,0
"39999","68139","Endgame","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}]",2000-09-10,"2000","09","10",0,"0",84,0,0,0,0,0
"40000","376651","Endgame","[{'id': 18, 'name': 'Drama'}]",2015-09-25,"2015","09","25",0,"0",90,0,0,0,0,0
"40001","300596","Las ovejas no pierden el tren","[{'id': 35, 'name': 'Comedy'}]",2015-01-30,"2015","01","30",0,"0",103,0,0,0,0,0
"40003","248694","Truth","[{'id': 53, 'name': 'Thriller'}]",2013-07-12,"2013","07","12",0,"0",94,0,0,0,0,0
"40004","376581","Amateur Night","[{'id': 35, 'name': 'Comedy'}]",2016-08-12,"2016","08","12",0,"0",89,0,0,0,0,0
"40005","392572","रुस्तम","[{'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",2016-08-12,"2016","08","12",0,"1000000",150,0,0,0,0,0
"40006","340213","Darkest Day","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}]",2015-05-15,"2015","05","15",0,"0",90,0,0,0,0,0
"40007","342562","Tiny Giants 3D","[{'id': 12, 'name': 'Adventure'}, {'id': 99, 'name': 'Documentary'}, {'id': 10751, 'name': 'Family'}]",2014-05-24,"2014","05","24",0,"0",44,0,0,0,0,0
"40010","404141","One More Time with Feeling","[{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}]",2016-09-08,"2016","09","08",0,"0",112,0,0,0,0,0
"40013","336220","The Other Side","[{'id': 99, 'name': 'Documentary'}]",2015-11-25,"2015","11","25",0,"0",92,0,0,0,0,0
"40014","324345","The Seventh Fire","[]",2015-02-07,"2015","02","07",0,"0",78,0,0,0,0,0
"40015","347751","13 Cameras","[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",2015-08-30,"2015","08","30",0,"0",87,0,0,0,0,0
"40016","313297","Kubo and the Two Strings","[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",2016-08-18,"2016","08","18",69929545,"60000000",102,0,0,0,0,0
"40017","358243","Ma dar behesht","[]",2015-12-31,"2015","12","31",0,"0",0,0,0,0,0,0
"40018","164580","The Spirit of '45","[{'id': 99, 'name': 'Documentary'}]",2013-03-15,"2013","03","15",0,"0",94,0,0,0,0,0
"40019","381255","Éperdument","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2016-03-02,"2016","03","02",0,"0",110,0,0,0,0,0
"40020","274902","Keeping Rosy","[{'id': 53, 'name': 'Thriller'}]",2014-06-08,"2014","06","08",0,"0",89,0,0,0,0,0
"40021","95610","Bridget Jones's Baby","[{'id': 35, 'name': 'Comedy'}]",2016-09-14,"2016","09","14",211952420,"35000000",123,0,0,0,0,0
"40022","283552","The Light Between Oceans","[{'id': 18, 'name': 'Drama'}]",2016-09-02,"2016","09","02",25956113,"20000000",133,0,0,0,0,0
"40023","377264","Morgan","[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2016-09-01,"2016","09","01",8810591,"8000000",92,0,0,0,0,0
"40024","317557","Queen of Katwe","[{'id': 18, 'name': 'Drama'}]",2016-09-23,"2016","09","23",10367161,"15000000",124,0,0,0,0,0
"40025","296524","Deepwater Horizon","[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",2016-09-29,"2016","09","29",121790373,"110000000",107,0,0,0,0,0
"40026","283366","Miss Peregrine's Home for Peculiar Children","[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",2016-09-28,"2016","09","28",296485719,"110000000",127,0,0,0,0,0
"40027","346685","The Girl on the Train","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",2016-10-05,"2016","10","05",173185859,"45000000",112,0,0,0,0,0
"40028","369883","Middle School: The Worst Years of My Life","[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",2016-10-07,"2016","10","07",19985196,"8500000",92,0,0,0,0,0
"40029","302946","The Accountant","[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",2016-10-14,"2016","10","14",155160045,"44000000",128,0,0,0,0,0
"40030","339927","Kevin Hart: What Now ?","[{'id': 35, 'name': 'Comedy'}]",2016-10-14,"2016","10","14",0,"0",96,0,0,0,0,0
"40031","343010","The American Side","[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2016-04-14,"2016","04","14",0,"0",103,0,0,0,0,0
"40032","8893","C'est dur d'être aimé par des cons","[{'id': 99, 'name': 'Documentary'}]",2009-09-17,"2009","09","17",0,"0",118,0,0,0,0,0
"40033","292948","Écrivain d'O","[{'id': 99, 'name': 'Documentary'}]",2005-04-01,"2005","04","01",0,"0",80,0,0,0,0,0
"40035","380879","Des nouvelles de la planète mars","[{'id': 35, 'name': 'Comedy'}]",2016-03-09,"2016","03","09",0,"0",101,0,0,0,0,0
"40036","376847","나를 잊지 말아요","[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",2016-01-07,"2016","01","07",0,"0",106,0,0,0,0,0
"40037","381418","Sanam Teri Kasam","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2016-02-05,"2016","02","05",0,"0",154,0,0,0,0,0
"40038","296865","Un monstruo de mil cabezas","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2016-03-30,"2016","03","30",0,"0",74,0,0,0,0,0
"40039","394051","魔宫魅影","[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2016-04-29,"2016","04","29",0,"0",103,0,0,0,0,0
"40040","379887","좋아해줘","[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",2016-02-17,"2016","02","17",0,"0",120,0,0,0,0,0
"40041","298721","รักที่ขอนแก่น","[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",2015-09-02,"2015","09","02",0,"980000",122,0,0,0,0,0
"40042","382399","High Strung","[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",2016-04-08,"2016","04","08",53447,"0",96,0,0,0,0,0
"40043","247414","Arisan!","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2003-12-10,"2003","12","10",0,"0",124,0,0,0,0,0
"40044","385962","시간이탈자","[{'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",2016-04-13,"2016","04","13",0,"0",107,0,0,0,0,0
"40045","394170","탐정 홍길동: 사라진 마을","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2016-05-04,"2016","05","04",0,"0",125,0,0,0,0,0
"40046","39061","Gie","[{'id': 18, 'name': 'Drama'}]",2005-07-13,"2005","07","13",0,"0",147,0,0,0,0,0
"40047","286239","Arisan! 2","[]",2011-12-01,"2011","12","01",0,"0",119,0,0,0,0,0
"40048","391629","Baaghi","[{'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",2016-04-29,"2016","04","29",0,"0",133,0,0,0,0,0
"40049","317930","Compadres","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",2016-03-31,"2016","03","31",0,"3000000",101,0,0,0,0,0
"40050","373200","唐人街探案","[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2015-12-31,"2015","12","31",0,"0",135,0,0,0,0,0
"40051","393441","ढिशुम","[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}]",2016-07-29,"2016","07","29",0,"0",120,0,0,0,0,0
"40052","400247","జెంటిల్మేన్","[{'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",2016-06-17,"2016","06","17",0,"0",152,0,0,0,0,0
"40053","347126","God's Not Dead 2","[{'id': 18, 'name': 'Drama'}]",2016-04-01,"2016","04","01",23507567,"5000000",121,0,0,0,0,0
"40054","294221","Hockney","[{'id': 99, 'name': 'Documentary'}]",2014-11-25,"2014","11","25",0,"0",112,0,0,0,0,0
"40055","391779","हाउसफुल 3","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2016-06-03,"2016","06","03",0,"0",140,0,0,0,0,0
"40056","366080","கபாலி","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2016-07-22,"2016","07","22",7.4e+07,"18700000",150,0,0,0,0,0
"40057","390437","Ki and Ka","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2016-04-01,"2016","04","01",0,"0",126,0,0,0,0,0
"40058","406429","封神传奇","[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",2016-07-28,"2016","07","28",0,"38000000",130,0,0,0,0,0
"40059","402672","Mohenjo Daro","[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",2016-08-11,"2016","08","11",16180000,"15050000",155,0,0,0,0,0
"40060","260240","Catatan (Harian) Si Boy","[{'id': 18, 'name': 'Drama'}]",2011-07-01,"2011","07","01",0,"0",99,0,0,0,0,0
"40061","407887","인천상륙작전","[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}]",2016-07-27,"2016","07","27",0,"0",110,0,0,0,0,0
"40062","358505","Un tango más","[{'id': 99, 'name': 'Documentary'}]",2015-09-12,"2015","09","12",0,"0",85,0,0,0,0,0
"40063","384641","귀향","[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2016-02-24,"2016","02","24",0,"0",127,0,0,0,0,0
"40064","384573","The First Monday in May","[{'id': 99, 'name': 'Documentary'}]",2016-04-15,"2016","04","15",0,"0",91,0,0,0,0,0
"40065","137072","The Comedian","[]",2013-05-31,"2013","05","31",0,"0",80,0,0,0,0,0
"40069","378195","Lady Day at Emerson's Bar & Grill","[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",2016-03-12,"2016","03","12",0,"0",97,0,0,0,0,0
"40071","342588","屍者の帝国","[{'id': 16, 'name': 'Animation'}, {'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",2015-10-02,"2015","10","02",0,"0",120,0,0,0,0,0
"40073","146893","Dood van een Schaduw","[]",2012-06-04,"2012","06","04",0,"0",20,0,0,0,0,0
"40074","346564","In Search of the Ultra-Sex","[{'id': 35, 'name': 'Comedy'}]",2015-09-28,"2015","09","28",0,"0",59,0,0,0,0,0
"40075","368942","A Quiet Passion","[{'id': 18, 'name': 'Drama'}]",2016-10-07,"2016","10","07",1864266,"8138338",125,0,0,0,0,0
"40076","407518","Chosen","[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",2016-08-08,"2016","08","08",0,"0",101,0,0,0,0,0
"40077","331583","The Whole Truth","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2016-03-25,"2016","03","25",0,"0",93,0,0,0,0,0
"40078","348677","The Model","[{'id': 18, 'name': 'Drama'}]",2016-02-11,"2016","02","11",0,"4000000",105,0,0,0,0,0
"40079","267800","Sundown","[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",2016-05-16,"2016","05","16",0,"0",103,0,0,0,0,0
"40080","340485","American Honey","[{'id': 18, 'name': 'Drama'}]",2016-09-30,"2016","09","30",1751330,"0",162,0,0,0,0,0
"40082","139521","Matru Ki Bijlee Ka Mandola","[{'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]",2013-01-11,"2013","01","11",0,"838403",150,0,0,0,0,0
"NA.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
"40085","231020","La Mia Classe","[{'id': 18, 'name': 'Drama'}, {'id': 99, 'name': 'Documentary'}]",2013-10-10,"2013","10","10",0,"0",92,0,0,0,0,0
"40086","403936","Deon Cole: Cole-Blooded Seminar","[{'id': 35, 'name': 'Comedy'}]",2016-06-25,"2016","06","25",0,"0",50,0,0,0,0,0
"40087","297399","Artie Lange: The Stench of Failure","[{'id': 35, 'name': 'Comedy'}]",2014-10-18,"2014","10","18",0,"0",63,0,0,0,0,0
"40088","262786","Il pretore","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2014-04-03,"2014","04","03",0,"0",0,0,0,0,0,0
"40089","231145","Tom Papa: Freaked Out","[{'id': 35, 'name': 'Comedy'}]",2013-04-16,"2013","04","16",0,"0",59,0,0,0,0,0
"40090","370664","Abandoned Dead","[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2015-01-01,"2015","01","01",0,"0",77,0,0,0,0,0
"40091","27605","Las 13 rosas","[{'id': 18, 'name': 'Drama'}]",2007-10-19,"2007","10","19",0,"0",100,0,0,0,0,0
"40094","378450","Out of Love","[{'id': 18, 'name': 'Drama'}]",2016-08-11,"2016","08","11",0,"0",95,0,0,0,0,0
"40096","374003","Jheronimus Bosch, geraakt door de duivel","[{'id': 99, 'name': 'Documentary'}]",2015-11-20,"2015","11","20",0,"0",86,0,0,0,0,0
"40098","78715","Toomelah","[{'id': 18, 'name': 'Drama'}]",2011-05-16,"2011","05","16",0,"0",106,0,0,0,0,0
"40099","86970","1st to Die","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2003-02-23,"2003","02","23",0,"0",0,0,0,0,0,0
"40100","218408","Trapped in a Purple Haze","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2000-04-17,"2000","04","17",0,"0",120,0,0,0,0,0
"40101","63877","The Ranch","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2004-07-05,"2004","07","05",0,"0",90,0,0,0,0,0
"40102","42944","Say Goodnight","[{'id': 35, 'name': 'Comedy'}]",2008-07-22,"2008","07","22",0,"0",0,0,0,0,0,0
"40103","53245","Yeti: Curse of the Snow Demon","[{'id': 27, 'name': 'Horror'}]",2008-11-08,"2008","11","08",0,"0",85,0,0,0,0,0
"40104","52925","Recipe for a Perfect Christmas","[{'id': 35, 'name': 'Comedy'}]",2005-12-05,"2005","12","05",0,"0",120,0,0,0,0,0
"40106","267802","Cambio de Ruta","[]",2014-05-23,"2014","05","23",0,"0",0,0,0,0,0,0
"40108","237506","Ο βασιλιάς","[{'id': 18, 'name': 'Drama'}]",2002-11-09,"2002","11","09",0,"0",130,0,0,0,0,0
"40109","15959","Hvordan vi slipper af med de andre","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2007-01-26,"2007","01","26",0,"0",94,0,0,0,0,0
"40113","75452","Mennesker i solen","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2011-03-04,"2011","03","04",0,"0",78,0,0,0,0,0
"40114","2324","Local Color","[{'id': 18, 'name': 'Drama'}]",2006-09-19,"2006","09","19",32788,"3250000",107,0,0,0,0,0
"40115","374617","Imperium","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2016-08-19,"2016","08","19",35000,"0",109,0,0,0,0,0
"40116","361069","ברש","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2015-10-22,"2015","10","22",0,"0",85,0,0,0,0,0
"40117","378503","Ranenyy Angel","[{'id': 18, 'name': 'Drama'}]",2016-02-11,"2016","02","11",0,"0",113,0,0,0,0,0
"40118","383064","La route d'Istanbul","[{'id': 18, 'name': 'Drama'}]",2016-02-15,"2016","02","15",0,"0",100,0,0,0,0,0
"40119","278738","The Greggs","[]",2014-06-26,"2014","06","26",0,"0",20,0,0,0,0,0
"40120","205361","Boycott","[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}]",2001-02-24,"2001","02","24",0,"0",118,0,0,0,0,0
"40121","339792","David Brent: Life on the Road","[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",2016-08-19,"2016","08","19",0,"0",96,0,0,0,0,0
"40122","44749","रेस 2","[{'id': 53, 'name': 'Thriller'}]",2013-01-25,"2013","01","25",0,"0",150,0,0,0,0,0
"40126","270851","Blood Lake: Attack of the Killer Lampreys","[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",2014-05-25,"2014","05","25",0,"0",90,0,0,0,0,0
"40127","86713","Marcello Marcello","[{'id': 35, 'name': 'Comedy'}]",2008-02-01,"2008","02","01",0,"0",97,0,0,0,0,0
"40128","61686","Marock","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2005-05-20,"2005","05","20",0,"0",105,0,0,0,0,0
"40129","47325","Casanegra","[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 53, 'name': 'Thriller'}]",2009-05-09,"2009","05","09",0,"0",131,0,0,0,0,0
"40130","134908","Les Chevaux de Dieu","[{'id': 18, 'name': 'Drama'}]",2013-02-13,"2013","02","13",0,"0",115,0,0,0,0,0
"40132","261581","Louis C.K.: One Night Stand","[{'id': 35, 'name': 'Comedy'}]",2005-08-19,"2005","08","19",0,"0",30,0,0,0,0,0
"40133","407897","Vintage Tomorrows","[{'id': 99, 'name': 'Documentary'}]",2016-07-19,"2016","07","19",0,"0",70,0,0,0,0,0
"40135","375950","Médecin de campagne","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2016-03-23,"2016","03","23",0,"0",102,0,0,0,0,0
"40136","383559","Kater","[{'id': 18, 'name': 'Drama'}]",2016-02-13,"2016","02","13",0,"0",114,0,0,0,0,0
"40137","305956","Lost Songs: The Basement Tapes Continued","[{'id': 10402, 'name': 'Music'}, {'id': 99, 'name': 'Documentary'}]",2014-11-21,"2014","11","21",0,"0",106,0,0,0,0,0
"40139","369443","그놈이다","[{'id': 53, 'name': 'Thriller'}]",2015-10-28,"2015","10","28",0,"0",109,0,0,0,0,0
"40140","140380","26년","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2012-11-29,"2012","11","29",0,"4330000",135,0,0,0,0,0
"40141","381034","I Am Not a Serial Killer","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2016-08-26,"2016","08","26",0,"0",104,0,0,0,0,0
"40142","247488","Cheating Death, Stealing Life: The Eddie Guerrero Story","[{'id': 28, 'name': 'Action'}, {'id': 99, 'name': 'Documentary'}]",2004-05-26,"2004","05","26",0,"0",44,0,0,0,0,0
"NA.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
"40144","144105","Frankie Boyle - Live - The Last Days of Sodom","[{'id': 35, 'name': 'Comedy'}]",2012-11-18,"2012","11","18",0,"0",79,0,0,0,0,0
"40145","287603","Eddie Pepitone: In Ruins","[{'id': 35, 'name': 'Comedy'}]",2014-08-07,"2014","08","07",0,"0",64,0,0,0,0,0
"40146","48250","Fascisti su Marte","[{'id': 35, 'name': 'Comedy'}]",2006-10-27,"2006","10","27",0,"0",100,0,0,0,0,0
"40147","279842","Un attore contro - Gian Maria Volonté","[{'id': 99, 'name': 'Documentary'}]",2005-10-29,"2005","10","29",0,"0",0,0,0,0,0,0
"40148","142966","Dave Attell: Hey, Your Mouth's Not Pregnant!","[{'id': 35, 'name': 'Comedy'}]",2006-04-20,"2006","04","20",0,"0",48,0,0,0,0,0
"40149","347105","The Best of Insomniac with Dave Attell Volume 1","[{'id': 35, 'name': 'Comedy'}]",2003-02-04,"2003","02","04",0,"0",107,0,0,0,0,0
"40150","336736","Chris D'Elia: Incorrigible","[{'id': 35, 'name': 'Comedy'}]",2015-04-17,"2015","04","17",0,"0",83,0,0,0,0,0
"40151","33495","2061 - Un anno eccezionale","[]",2007-10-26,"2007","10","26",0,"0",0,0,0,0,0,0
"40152","246829","Metronotte","[]",2000-03-31,"2000","03","31",0,"0",NA,0,0,0,0,0
"40163","45037","High School Record","[{'id': 35, 'name': 'Comedy'}, {'id': 99, 'name': 'Documentary'}]",2005-01-25,"2005","01","25",0,"0",0,0,0,0,0,0
"40164","287982","VHS Massacre: Cult Films and the Decline of Physical Media","[{'id': 99, 'name': 'Documentary'}]",2016-06-20,"2016","06","20",0,"0",72,0,0,0,0,0
"40165","363969","Moje córki krowy","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2015-11-09,"2015","11","09",0,"0",88,0,0,0,0,0
"40177","22615","Kiss Kiss (Bang Bang)","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",2001-11-07,"2001","11","07",0,"0",101,0,0,0,0,0
"40178","57500","Mumintrollet och kometjakten","[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]",2010-08-06,"2010","08","06",0,"0",75,0,0,0,0,0
"40179","78098","As If I Am Not There","[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",2010-07-26,"2010","07","26",0,"0",109,0,0,0,0,0
"40181","253817","Last Hijack","[{'id': 99, 'name': 'Documentary'}, {'id': 16, 'name': 'Animation'}]",2014-04-24,"2014","04","24",0,"0",83,0,0,0,0,0
"40182","222454","3 Hati Dua Dunia Satu Cinta","[]",2010-07-01,"2010","07","01",0,"0",100,0,0,0,0,0
"40183","357786","傷物語　第一部〈Ⅰ鉄血篇〉","[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 9648, 'name': 'Mystery'}]",2016-01-08,"2016","01","08",0,"0",64,0,0,0,0,0
"40184","55426","Break Blade 1: Kakusei no Toki","[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]",2010-05-29,"2010","05","29",0,"0",51,0,0,0,0,0
"40185","55431","Break Blade 3: Kyoujin no Ato","[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]",2010-10-28,"2010","10","28",0,"0",50,0,0,0,0,0
"40186","55430","Break Blade 2: Ketsubetsu no Michi","[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]",2010-06-26,"2010","06","26",0,"0",50,0,0,0,0,0
"40187","55435","Break Blade 4: Sanka no Chi","[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]",2010-10-29,"2010","10","29",0,"0",50,0,0,0,0,0
"40188","55437","Break Blade 5: Shisen no Hate","[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]",2011-01-21,"2011","01","21",0,"0",50,0,0,0,0,0
"40189","55438","Break Blade 6: Doukoku no Toride","[{'id': 878, 'name': 'Science Fiction'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}]",2011-03-25,"2011","03","25",0,"0",50,0,0,0,0,0
"40190","225745","劇場版 STEINS;GATE 負荷領域のデジャヴ","[{'id': 878, 'name': 'Science Fiction'}, {'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}]",2013-04-20,"2013","04","20",0,"0",90,0,0,0,0,0
"40192","20072","Agathe Cléry","[{'id': 35, 'name': 'Comedy'}]",2008-11-11,"2008","11","11",0,"0",113,0,0,0,0,0
"40193","357390","亜人　第１部「衝動」","[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 53, 'name': 'Thriller'}]",2015-11-27,"2015","11","27",0,"0",0,0,0,0,0,0
"40194","296917","劇場版 サイコパス","[{'id': 878, 'name': 'Science Fiction'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}]",2015-01-09,"2015","01","09",0,"0",113,0,0,0,0,0
"40195","412214","Äkkilähtö","[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2016-02-26,"2016","02","26",0,"0",98,0,0,0,0,0
"40196","357837","Dancin' It's On","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2015-10-16,"2015","10","16",0,"0",89,0,0,0,0,0
"40197","316784","The Black Hole","[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",2015-05-26,"2015","05","26",0,"800000",111,0,0,0,0,0
"40198","98370","Wonder Women!: The Untold Story of American Superheroines","[{'id': 99, 'name': 'Documentary'}]",2012-03-10,"2012","03","10",0,"0",55,0,0,0,0,0
"40199","33714","Я остаюсь","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",2007-04-19,"2007","04","19",404785,"1000000",112,0,0,0,0,0
